asset_id,asset_type,worth
"16718","car","97824.00"
"16719","car","57204.00"
"16720","car","25739.00"
"16721","car","86525.00"
"16722","car","93466.00"
"16723","car","57606.00"
"16724","car","41085.00"
"16725","car","67150.00"
"16726","car","12042.00"
"16727","car","64618.00"
"16728","car","52052.00"
"16729","house","1086760.00"
"16730","car","89582.00"
"16731","car","14764.00"
"16732","car","59585.00"
"16733","car","91369.00"
"16734","house","347303.00"
"16735","car","87836.00"
"16736","house","1075971.00"
"16737","car","25379.00"
"16738","car","79984.00"
"16739","car","51261.00"
"16740","car","54903.00"
"16741","car","11548.00"
"16742","car","88916.00"
"16743","car","91899.00"
"16744","car","37859.00"
"16745","house","307345.00"
"16746","car","20604.00"
"16747","car","35486.00"
"16748","car","61292.00"
"16749","car","95717.00"
"16750","car","76099.00"
"16751","house","957610.00"
"16752","car","66559.00"
"16753","car","74764.00"
"16754","car","81934.00"
"16755","car","25632.00"
"16756","car","32785.00"
"16757","car","79587.00"
"16758","car","44299.00"
"16759","car","27938.00"
"16760","car","13502.00"
"16761","car","20541.00"
"16762","car","25786.00"
"16763","car","75032.00"
"16764","car","95903.00"
"16765","car","87790.00"
"16766","house","1386656.00"
"16767","car","46244.00"
"16768","car","80023.00"
"16769","car","50376.00"
"16770","house","1259644.00"
"16771","car","34704.00"
"16772","car","70051.00"
"16773","car","84446.00"
"16774","house","597889.00"
"16775","car","73916.00"
"16776","car","13197.00"
"16777","car","17028.00"
"16778","car","95516.00"
"16779","house","764943.00"
"16780","car","67062.00"
"16781","car","13331.00"
"16782","car","23377.00"
"16783","car","24941.00"
"16784","car","66283.00"
"16785","car","47707.00"
"16786","car","46875.00"
"16787","car","52032.00"
"16788","car","30293.00"
"16789","car","70331.00"
"16790","car","23996.00"
"16791","car","90117.00"
"16792","car","40402.00"
"16793","car","96851.00"
"16794","house","1183291.00"
"16795","car","33739.00"
"16796","car","28246.00"
"16797","car","64185.00"
"16798","car","84811.00"
"16799","car","50440.00"
"16800","house","1465624.00"
"16801","house","1425099.00"
"16802","car","99879.00"
"16803","car","62553.00"
"16804","car","44807.00"
"16805","car","69722.00"
"16806","house","1438865.00"
"16807","car","30943.00"
"16808","car","25714.00"
"16809","car","34094.00"
"16810","car","72670.00"
"16811","house","697438.00"
"16812","car","16945.00"
"16813","car","16372.00"
"16814","car","50503.00"
"16815","car","59370.00"
"16816","car","12782.00"
"16817","car","12235.00"
"16818","car","52768.00"
"16819","car","98254.00"
"16820","car","86161.00"
"16821","house","640260.00"
"16822","car","34471.00"
"16823","house","1135952.00"
"16824","car","91407.00"
"16825","car","20911.00"
"16826","car","98285.00"
"16827","car","18959.00"
"16828","car","40655.00"
"16829","car","96812.00"
"16830","car","58922.00"
"16831","house","1352624.00"
"16832","car","70561.00"
"16833","car","69700.00"
"16834","car","25887.00"
"16835","car","84543.00"
"16836","house","860271.00"
"16837","car","76144.00"
"16838","car","40835.00"
"16839","car","14621.00"
"16840","car","43051.00"
"16841","car","48144.00"
"16842","car","93856.00"
"16843","car","65077.00"
"16844","car","70293.00"
"16845","house","1203452.00"
"16846","car","96717.00"
"16847","car","44271.00"
"16848","car","55925.00"
"16849","car","48478.00"
"16850","car","21220.00"
"16851","car","33320.00"
"16852","car","71297.00"
"16853","car","34261.00"
"16854","house","1327949.00"
"16855","car","59026.00"
"16856","car","19704.00"
"16857","car","32195.00"
"16858","car","39596.00"
"16859","car","34883.00"
"16860","car","73103.00"
"16861","car","83181.00"
"16862","car","16384.00"
"16863","car","99348.00"
"16864","car","96570.00"
"16865","house","1247359.00"
"16866","car","75676.00"
"16867","car","69051.00"
"16868","car","36239.00"
"16869","house","805153.00"
"16870","car","71983.00"
"16871","car","22003.00"
"16872","car","67449.00"
"16873","car","90295.00"
"16874","car","81305.00"
"16875","house","624221.00"
"16876","car","27964.00"
"16877","car","37581.00"
"16878","car","12971.00"
"16879","car","54567.00"
"16880","car","16468.00"
"16881","house","1044474.00"
"16882","car","78215.00"
"16883","house","1209634.00"
"16884","car","63908.00"
"16885","house","723835.00"
"16886","car","13708.00"
"16887","house","105043.00"
"16888","car","30176.00"
"16889","house","1252251.00"
"16890","car","13563.00"
"16891","car","81550.00"
"16892","car","73488.00"
"16893","car","55698.00"
"16894","car","36750.00"
"16895","house","776443.00"
"16896","car","89749.00"
"16897","car","40466.00"
"16898","car","13342.00"
"16899","car","82440.00"
"16900","car","58145.00"
"16901","car","85144.00"
"16902","car","73940.00"
"16903","car","91125.00"
"16904","car","10270.00"
"16905","car","58242.00"
"16906","house","1364455.00"
"16907","car","44132.00"
"16908","car","69316.00"
"16909","car","56913.00"
"16910","car","75617.00"
"16911","car","91018.00"
"16912","car","62099.00"
"16913","house","1124683.00"
"16914","house","1077848.00"
"16915","car","89747.00"
"16916","car","44449.00"
"16917","car","27887.00"
"16918","car","93457.00"
"16919","house","1169594.00"
"16920","car","94284.00"
"16921","car","87469.00"
"16922","house","1431039.00"
"16923","house","1305518.00"
"16924","car","70847.00"
"16925","car","78861.00"
"16926","car","34182.00"
"16927","car","93073.00"
"16928","car","43440.00"
"16929","car","67958.00"
"16930","car","88026.00"
"16931","house","1356660.00"
"16932","house","956162.00"
"16933","car","85638.00"
"16934","house","455250.00"
"16935","car","10388.00"
"16936","car","54343.00"
"16937","car","10318.00"
"16938","car","64771.00"
"16939","car","23430.00"
"16940","car","14361.00"
"16941","car","36406.00"
"16942","car","74080.00"
"16943","car","45045.00"
"16944","car","74032.00"
"16945","car","86200.00"
"16946","car","78915.00"
"16947","car","67753.00"
"16948","car","39798.00"
"16949","car","93122.00"
"16950","car","36964.00"
"16951","car","61578.00"
"16952","car","29610.00"
"16953","car","44794.00"
"16954","car","72821.00"
"16955","car","79589.00"
"16956","car","29868.00"
"16957","house","471478.00"
"16958","car","56345.00"
"16959","car","37671.00"
"16960","car","38973.00"
"16961","house","1493990.00"
"16962","car","22185.00"
"16963","car","21132.00"
"16964","car","76457.00"
"16965","car","93003.00"
"16966","car","73638.00"
"16967","car","38500.00"
"16968","car","36301.00"
"16969","car","56177.00"
"16970","house","421106.00"
"16971","car","54061.00"
"16972","car","64602.00"
"16973","car","98850.00"
"16974","car","33847.00"
"16975","car","25272.00"
"16976","house","1439176.00"
"16977","car","50223.00"
"16978","car","58068.00"
"16979","car","33832.00"
"16980","car","26861.00"
"16981","car","80655.00"
"16982","house","1497068.00"
"16983","car","68851.00"
"16984","car","57956.00"
"16985","car","60629.00"
"16986","car","48961.00"
"16987","house","996926.00"
"16988","car","90259.00"
"16989","car","63586.00"
"16990","car","16030.00"
"16991","car","66342.00"
"16992","car","15005.00"
"16993","car","17351.00"
"16994","car","26259.00"
"16995","car","85652.00"
"16996","car","20472.00"
"16997","car","14629.00"
"16998","car","18290.00"
"16999","car","74725.00"
"17000","car","54265.00"
"17001","car","15274.00"
"17002","car","75536.00"
"17003","car","99100.00"
"17004","car","84441.00"
"17005","car","77515.00"
"17006","car","76843.00"
"17007","house","1488088.00"
"17008","car","30655.00"
"17009","house","897431.00"
"17010","car","84193.00"
"17011","car","20347.00"
"17012","car","36443.00"
"17013","car","46676.00"
"17014","car","71425.00"
"17015","house","493410.00"
"17016","house","1160485.00"
"17017","car","62707.00"
"17018","house","668072.00"
"17019","car","81129.00"
"17020","car","52129.00"
"17021","car","70080.00"
"17022","car","83165.00"
"17023","house","682542.00"
"17024","car","71326.00"
"17025","house","967306.00"
"17026","car","66556.00"
"17027","car","10542.00"
"17028","car","19232.00"
"17029","car","89465.00"
"17030","car","65616.00"
"17031","car","11842.00"
"17032","car","95995.00"
"17033","car","79487.00"
"17034","car","92946.00"
"17035","car","32027.00"
"17036","car","13771.00"
"17037","car","55547.00"
"17038","car","99172.00"
"17039","car","12820.00"
"17040","car","45566.00"
"17041","car","96243.00"
"17042","car","22093.00"
"17043","car","27467.00"
"17044","car","46149.00"
"17045","car","39314.00"
"17046","car","52717.00"
"17047","car","61399.00"
"17048","car","60988.00"
"17049","car","73095.00"
"17050","car","13889.00"
"17051","car","68803.00"
"17052","car","89759.00"
"17053","car","15914.00"
"17054","car","24258.00"
"17055","car","55718.00"
"17056","car","28245.00"
"17057","house","432829.00"
"17058","car","87680.00"
"17059","car","65055.00"
"17060","car","95614.00"
"17061","car","69682.00"
"17062","car","65090.00"
"17063","house","689674.00"
"17064","car","24737.00"
"17065","car","93259.00"
"17066","car","84463.00"
"17067","car","35369.00"
"17068","car","19320.00"
"17069","car","28201.00"
"17070","car","52982.00"
"17071","car","48429.00"
"17072","car","43232.00"
"17073","house","640467.00"
"17074","car","56065.00"
"17075","car","40822.00"
"17076","car","14123.00"
"17077","car","40730.00"
"17078","car","91279.00"
"17079","car","23199.00"
"17080","car","51447.00"
"17081","house","1246274.00"
"17082","car","60284.00"
"17083","car","16024.00"
"17084","car","62436.00"
"17085","car","42112.00"
"17086","car","67499.00"
"17087","car","36641.00"
"17088","car","11678.00"
"17089","car","98221.00"
"17090","car","82572.00"
"17091","car","19862.00"
"17092","house","1012195.00"
"17093","car","16420.00"
"17094","car","95964.00"
"17095","car","64786.00"
"17096","car","22333.00"
"17097","car","63090.00"
"17098","house","542755.00"
"17099","car","47961.00"
"17100","house","1236652.00"
"17101","car","41980.00"
"17102","car","51571.00"
"17103","car","50405.00"
"17104","car","33959.00"
"17105","car","47003.00"
"17106","car","86155.00"
"17107","car","28870.00"
"17108","house","524334.00"
"17109","car","94025.00"
"17110","car","37363.00"
"17111","car","97724.00"
"17112","car","48271.00"
"17113","car","78819.00"
"17114","house","665076.00"
"17115","house","1293300.00"
"17116","car","38986.00"
"17117","car","29759.00"
"17118","car","15452.00"
"17119","car","29838.00"
"17120","car","36685.00"
"17121","car","31498.00"
"17122","house","325675.00"
"17123","car","66082.00"
"17124","car","86934.00"
"17125","car","41368.00"
"17126","car","18019.00"
"17127","car","20152.00"
"17128","car","82935.00"
"17129","house","1253373.00"
"17130","car","70931.00"
"17131","car","51755.00"
"17132","car","54375.00"
"17133","house","929063.00"
"17134","car","62512.00"
"17135","car","49495.00"
"17136","car","89637.00"
"17137","car","75895.00"
"17138","house","294678.00"
"17139","house","872431.00"
"17140","car","67352.00"
"17141","car","94989.00"
"17142","car","10525.00"
"17143","house","451027.00"
"17144","car","85287.00"
"17145","house","1424934.00"
"17146","car","12104.00"
"17147","car","76122.00"
"17148","house","1427554.00"
"17149","car","46342.00"
"17150","car","10752.00"
"17151","car","91174.00"
"17152","house","520144.00"
"17153","car","53988.00"
"17154","car","23102.00"
"17155","car","80485.00"
"17156","car","50317.00"
"17157","car","70761.00"
"17158","car","38043.00"
"17159","car","12151.00"
"17160","car","67854.00"
"17161","house","1101936.00"
"17162","car","14596.00"
"17163","car","54765.00"
"17164","house","839353.00"
"17165","car","91770.00"
"17166","car","50062.00"
"17167","car","63218.00"
"17168","house","1032433.00"
"17169","car","45188.00"
"17170","car","14290.00"
"17171","car","26310.00"
"17172","car","31474.00"
"17173","car","35013.00"
"17174","car","74765.00"
"17175","car","49481.00"
"17176","car","67008.00"
"17177","car","56959.00"
"17178","car","68463.00"
"17179","car","12943.00"
"17180","car","52527.00"
"17181","car","38464.00"
"17182","car","72431.00"
"17183","car","37410.00"
"17184","car","26527.00"
"17185","car","62138.00"
"17186","car","31740.00"
"17187","car","88994.00"
"17188","car","64848.00"
"17189","car","72860.00"
"17190","car","19944.00"
"17191","house","546206.00"
"17192","car","65973.00"
"17193","car","72841.00"
"17194","house","1477949.00"
"17195","car","94764.00"
"17196","car","92955.00"
"17197","car","62230.00"
"17198","car","29967.00"
"17199","house","862388.00"
"17200","car","37299.00"
"17201","car","98927.00"
"17202","car","22934.00"
"17203","house","827928.00"
"17204","house","1062142.00"
"17205","car","24495.00"
"17206","car","32023.00"
"17207","car","23522.00"
"17208","car","23221.00"
"17209","house","1420135.00"
"17210","car","36822.00"
"17211","house","1021148.00"
"17212","car","82993.00"
"17213","car","30850.00"
"17214","car","40576.00"
"17215","car","44601.00"
"17216","car","69682.00"
"17217","car","65174.00"
"17218","car","41286.00"
"17219","car","39597.00"
"17220","car","13616.00"
"17221","car","84773.00"
"17222","house","1447195.00"
"17223","car","47768.00"
"17224","car","26007.00"
"17225","car","58231.00"
"17226","car","86520.00"
"17227","house","1039535.00"
"17228","car","91578.00"
"17229","car","23043.00"
"17230","car","87202.00"
"17231","car","63113.00"
"17232","car","98322.00"
"17233","house","1290207.00"
"17234","car","81742.00"
"17235","car","17527.00"
"17236","car","95210.00"
"17237","house","1238042.00"
"17238","car","67942.00"
"17239","car","59862.00"
"17240","car","22910.00"
"17241","car","13850.00"
"17242","car","35321.00"
"17243","house","308800.00"
"17244","car","24347.00"
"17245","car","47088.00"
"17246","car","18066.00"
"17247","car","47409.00"
"17248","house","300463.00"
"17249","car","90552.00"
"17250","car","79611.00"
"17251","house","644010.00"
"17252","car","77950.00"
"17253","house","391953.00"
"17254","car","45316.00"
"17255","car","52160.00"
"17256","house","1386746.00"
"17257","car","12865.00"
"17258","car","12555.00"
"17259","car","62704.00"
"17260","car","17755.00"
"17261","house","145041.00"
"17262","car","22975.00"
"17263","car","90845.00"
"17264","car","53049.00"
"17265","car","39815.00"
"17266","car","13860.00"
"17267","car","44922.00"
"17268","house","1322993.00"
"17269","car","23874.00"
"17270","car","47332.00"
"17271","car","73725.00"
"17272","car","81287.00"
"17273","car","37922.00"
"17274","house","1275617.00"
"17275","house","437757.00"
"17276","car","72125.00"
"17277","house","311809.00"
"17278","car","44238.00"
"17279","car","58110.00"
"17280","car","46442.00"
"17281","car","39478.00"
"17282","car","71684.00"
"17283","car","22510.00"
"17284","car","34373.00"
"17285","car","66031.00"
"17286","car","54821.00"
"17287","car","85233.00"
"17288","car","58569.00"
"17289","car","41417.00"
"17290","car","61371.00"
"17291","house","868201.00"
"17292","car","17206.00"
"17293","car","96209.00"
"17294","car","13153.00"
"17295","car","85845.00"
"17296","car","35325.00"
"17297","car","62037.00"
"17298","car","61250.00"
"17299","car","57291.00"
"17300","car","91469.00"
"17301","car","55706.00"
"17302","car","65436.00"
"17303","car","74694.00"
"17304","car","28774.00"
"17305","car","97513.00"
"17306","car","58337.00"
"17307","house","1361013.00"
"17308","car","77080.00"
"17309","car","79607.00"
"17310","car","14201.00"
"17311","car","14850.00"
"17312","car","16934.00"
"17313","car","87732.00"
"17314","car","98889.00"
"17315","car","13118.00"
"17316","house","219909.00"
"17317","car","80788.00"
"17318","house","407342.00"
"17319","car","32426.00"
"17320","house","614466.00"
"17321","car","21336.00"
"17322","car","84829.00"
"17323","car","37111.00"
