asset_id,asset_type,worth
15616,car,15006
15617,car,81182
15618,house,320433
15619,car,33233
15620,car,43273
15621,car,97515
15622,car,70363
15623,car,36949
15624,car,47911
15625,house,649680
15626,car,36117
15627,car,86641
15628,car,21997
15629,car,45999
15630,car,21140
15631,car,56636
15632,car,19110
15633,car,82102
15634,car,59650
15635,car,70800
15636,car,36398
15637,car,55591
15638,car,56004
15639,house,775824
15640,house,1246110
15641,car,87853
15642,car,89377
15643,car,52755
15644,car,42806
15645,car,79457
15646,car,47292
15647,house,1018770
15648,car,46751
15649,car,35315
15650,house,1395662
15651,car,90901
15652,car,50542
15653,car,81606
15654,car,23966
15655,car,42819
15656,car,53654
15657,car,22404
15658,car,61381
15659,car,73175
15660,car,52863
15661,car,26288
15662,car,77672
15663,car,29493
15664,car,99862
15665,car,29938
15666,car,34648
15667,car,41933
15668,car,75823
15669,car,83995
15670,car,43265
15671,car,79137
15672,car,33142
15673,car,42872
15674,car,86508
15675,car,65678
15676,car,85424
15677,car,68275
15678,car,36640
15679,car,11624
15680,car,53186
15681,car,69650
15682,car,10953
15683,car,20471
15684,car,58197
15685,car,97707
15686,car,56386
15687,car,43727
15688,car,49122
15689,car,26253
15690,car,88603
15691,car,55793
15692,car,65086
15693,car,86092
15694,car,98215
15695,car,11906
15696,car,11040
15697,car,14418
15698,car,28049
15699,car,85683
15700,car,73321
15701,car,52356
15702,car,29680
15703,car,78047
15704,car,61590
15705,car,65347
15706,car,65231
15707,car,58172
15708,car,61718
15709,car,78335
15710,house,585672
15711,house,379550
15712,car,24165
15713,car,56226
15714,car,83789
15715,car,13865
15716,car,20325
15717,car,29175
15718,car,27931
15719,car,56486
15720,house,504104
15721,car,41657
15722,car,90357
15723,car,24086
15724,car,46130
15725,car,97508
15726,car,77981
15727,house,767258
15728,car,69450
15729,car,34889
15730,car,80967
15731,house,1018289
15732,car,23426
15733,car,83364
15734,car,40630
15735,car,75136
15736,car,58856
15737,car,54561
15738,car,25049
15739,car,55964
15740,car,56458
15741,car,23401
15742,house,836069
15743,car,60097
15744,car,22448
15745,house,714134
15746,car,66904
15747,car,65830
15748,car,13274
15749,car,39757
15750,car,77236
15751,car,94935
15752,car,33969
15753,car,14446
15754,car,13881
15755,house,854075
15756,car,52784
15757,car,77848
15758,car,98584
15759,car,42688
15760,car,29806
15761,car,25820
15762,house,778460
15763,car,11122
15764,car,84230
15765,car,59053
15766,car,42517
15767,car,93881
15768,car,50696
15769,car,39625
15770,car,73514
15771,car,89729
15772,car,36471
15773,car,36555
15774,house,1251357
15775,car,52609
15776,car,93082
15777,car,53622
15778,car,36148
15779,car,43626
15780,car,34328
15781,car,87458
15782,car,17856
15783,car,57494
15784,car,24426
15785,house,981059
15786,car,76886
15787,car,18394
15788,car,91590
15789,car,34959
15790,car,40226
15791,car,21331
15792,car,67243
15793,car,73335
15794,car,60056
15795,car,17543
15796,car,77986
15797,car,51874
15798,car,57692
15799,car,53870
15800,car,12674
15801,car,85806
15802,car,50672
15803,car,63725
15804,car,95777
15805,car,60281
15806,car,30471
15807,car,42992
15808,car,48645
15809,car,85688
15810,car,22971
15811,car,72427
15812,car,54007
15813,car,60905
15814,car,47238
15815,car,27714
15816,car,64115
15817,car,95449
15818,car,87229
15819,car,78449
15820,house,729269
15821,house,833883
15822,car,67187
15823,house,844753
15824,car,76046
15825,car,16445
15826,car,47777
15827,car,23720
15828,car,53113
15829,house,1047874
15830,car,24342
15831,car,15860
15832,car,86907
15833,house,970139
15834,car,48054
15835,car,71954
15836,car,46308
15837,car,82888
15838,car,93605
15839,house,1221985
15840,car,71727
15841,car,91012
15842,car,31944
15843,car,94726
15844,car,44616
15845,house,789434
15846,car,33910
15847,car,37757
15848,house,383589
15849,house,612707
15850,house,1082680
15851,car,49304
15852,car,95842
15853,car,16906
15854,car,92422
15855,car,30498
15856,car,20826
15857,car,13843
15858,car,57612
15859,car,90174
15860,car,16817
15861,car,12729
15862,car,52184
15863,car,78038
15864,car,93216
15865,car,78593
15866,car,46665
15867,car,14363
15868,car,20130
15869,car,56865
15870,car,35840
15871,house,315624
15872,car,73930
15873,car,36841
15874,car,56227
15875,car,50058
15876,car,91911
15877,car,92302
15878,car,68971
15879,car,51734
15880,car,77520
15881,car,62375
15882,car,69633
15883,car,14261
15884,house,1033311
15885,car,54339
15886,car,63163
15887,car,68534
15888,car,80120
15889,car,37041
15890,car,82354
15891,car,95703
15892,car,80605
15893,car,13793
15894,car,11403
15895,car,27254
15896,car,64396
15897,car,73277
15898,car,36634
15899,house,140527
15900,car,11838
15901,car,45589
15902,car,20756
15903,car,79197
15904,car,11687
15905,car,13981
15906,car,92407
15907,car,82928
15908,car,39212
15909,car,78534
15910,car,45971
15911,car,49490
15912,car,91591
15913,car,22685
15914,car,31896
15915,car,78693
15916,car,27454
15917,car,25545
15918,car,41472
15919,car,97342
15920,house,1226494
15921,car,23130
15922,car,15214
15923,car,71519
15924,car,66752
15925,house,743985
15926,car,16943
15927,car,18438
15928,car,18601
15929,car,28247
15930,car,21095
15931,car,16218
15932,car,60200
15933,car,44720
15934,car,38118
15935,house,1421016
15936,car,86617
15937,house,338508
15938,car,23515
15939,car,73447
15940,car,37976
15941,house,1064588
15942,car,77734
15943,car,52657
15944,car,41866
15945,house,783441
15946,car,61090
15947,car,11999
15948,car,97027
15949,car,33105
15950,car,96365
15951,car,12519
15952,car,92804
15953,car,25619
15954,house,976926
15955,car,28165
15956,car,84484
15957,car,20065
15958,car,57809
15959,car,82305
15960,house,1482493
15961,car,51857
15962,car,55482
15963,car,30659
15964,car,73305
15965,car,50717
15966,car,56421
15967,car,72584
15968,house,735437
15969,car,85247
15970,house,268584
15971,car,35488
15972,car,18844
15973,car,36514
15974,car,90774
15975,car,73694
15976,car,90017
15977,car,82386
15978,car,67986
15979,car,52406
15980,car,61112
15981,car,96025
15982,house,977426
15983,car,76048
15984,car,77166
15985,car,72780
15986,car,49858
15987,car,68719
15988,car,62016
15989,car,56290
15990,car,66234
15991,car,42533
15992,car,97449
15993,car,24823
15994,car,35105
15995,car,22626
15996,car,29732
15997,car,67322
15998,car,96457
15999,car,43028
16000,car,11615
16001,car,58607
16002,car,98668
16003,car,50521
16004,car,87922
16005,house,1455869
16006,car,97798
16007,house,668178
16008,car,78073
16009,car,17539
16010,car,76252
16011,car,32139
16012,house,1448410
16013,car,12285
16014,car,60746
16015,car,60178
16016,house,152974
16017,car,56090
16018,car,68024
16019,car,37130
16020,car,10044
16021,house,141638
16022,car,95344
16023,car,63924
16024,car,39482
16025,car,81446
16026,house,880544
16027,car,46432
16028,car,42049
16029,house,318245
16030,car,40625
16031,car,89624
16032,car,43001
16033,house,152618
16034,car,83197
16035,car,32831
16036,car,58281
16037,car,96821
16038,car,73450
16039,car,59562
16040,car,76980
16041,car,23688
16042,car,13265
16043,house,1173831
16044,car,80090
16045,car,22177
16046,car,36813
16047,car,60397
16048,car,61272
16049,car,89630
16050,car,85942
16051,car,32247
16052,house,1286797
16053,car,51580
16054,car,52453
16055,car,21604
16056,car,62960
16057,house,646582
16058,car,64386
16059,car,75726
16060,car,71062
16061,car,90337
16062,car,14084
16063,car,59869
16064,house,243569
16065,car,27519
16066,car,61983
16067,house,1381902
16068,car,59049
16069,car,11955
16070,car,73813
16071,car,63155
16072,car,58236
16073,car,10080
16074,house,246601
16075,car,74923
16076,house,1390045
16077,car,65383
16078,house,470965
16079,car,24882
16080,car,51134
16081,car,51167
16082,car,64618
16083,house,482925
16084,car,42537
16085,car,81985
16086,car,13192
16087,car,87656
16088,car,34854
16089,house,747236
16090,car,50181
16091,car,28259
16092,car,13680
16093,car,32534
16094,car,53590
16095,car,28994
16096,car,25738
16097,car,10584
16098,car,40569
16099,house,560362
16100,car,92498
16101,car,39985
16102,car,70373
16103,car,93273
16104,car,51996
16105,house,1146465
16106,car,89328
16107,car,17614
16108,car,49203
16109,house,697491
16110,car,81373
16111,car,60290
16112,car,86960
16113,car,63278
16114,car,28307
16115,car,39863
16116,car,97652
16117,car,50884
16118,car,95656
16119,car,68587
16120,car,62202
16121,car,47233
16122,car,87186
16123,car,85611
16124,car,58354
16125,car,71101
16126,car,85114
16127,car,95557
16128,car,69405
16129,car,60545
16130,car,12120
16131,car,99237
16132,car,96190
16133,car,67157
16134,house,654662
16135,car,87114
16136,car,41237
16137,house,1044061
16138,car,76962
16139,house,889718
16140,car,58144
16141,car,65628
16142,car,90561
16143,car,16064
16144,car,17322
16145,car,60350
16146,car,23992
16147,car,38302
16148,car,22849
16149,car,18732
16150,car,30176
16151,car,71906
16152,car,72884
16153,house,1167787
16154,car,94595
16155,car,97086
16156,car,10238
16157,car,68251
16158,car,65496
16159,house,352358
16160,car,16623
16161,car,75385
16162,house,367430
16163,house,1303722
16164,car,20660
16165,car,42892
16166,car,60577
16167,car,70815
16168,house,581090
16169,car,11720
16170,car,50482
16171,car,77768
16172,car,81637
16173,house,1331303
16174,car,95810
16175,car,39843
16176,car,93798
16177,house,124869
16178,car,79163
16179,car,62728
16180,car,16336
16181,car,96105
16182,car,68069
16183,car,49125
16184,car,86137
16185,car,46699
16186,car,10542
16187,car,46512
16188,car,69180
16189,car,89279
16190,car,27953
16191,car,90642
16192,car,94591
16193,car,69909
16194,car,75494
16195,car,38968
16196,car,88493
16197,car,27029
16198,car,46478
16199,house,890272
16200,car,48957
16201,house,692787
16202,car,95140
16203,car,15841
16204,house,1152258
16205,car,54576
16206,car,10872
16207,car,53193
16208,car,86372
16209,car,59628
16210,house,1064351
16211,house,499883
16212,car,46726
16213,car,53160
16214,car,70026
16215,car,83221
16216,house,350473
16217,car,80801
16218,car,63133
16219,house,386976
16220,car,25490
16221,car,11523
16222,car,27526
16223,car,37271
16224,car,56403
16225,car,19520
16226,car,86465
16227,car,40503
16228,car,95572
16229,car,18625
16230,car,68082
16231,car,46269
16232,car,93471
16233,car,10588
16234,car,14844
16235,car,91875
16236,house,1123604
16237,car,64692
16238,car,39166
16239,car,98446
16240,car,70458
16241,car,34746
16242,car,39105
16243,house,960666
16244,house,1019580
16245,car,32271
16246,car,85603
16247,car,42385
16248,car,61415
16249,car,15163
16250,car,74432
16251,car,20830
16252,car,77235
16253,car,77405
16254,car,84234
16255,car,96678
16256,car,37230
16257,car,53174
16258,car,30162
16259,car,28879
16260,house,544323
16261,car,68462
16262,car,27890
16263,car,47894
16264,car,48823
16265,car,91684
16266,car,59954
16267,house,135666
16268,car,67899
16269,car,92497
16270,car,58990
16271,house,960952
16272,car,60810
16273,house,372469
16274,car,50364
16275,car,14879
16276,house,1051505
16277,car,17973
16278,car,46231
16279,car,38970
16280,car,91575
16281,house,1140037
16282,car,64940
16283,car,58261
16284,car,52970
16285,car,70935
16286,car,79481
16287,car,21138
16288,car,34792
16289,car,43841
16290,car,99212
16291,car,62256
16292,car,43782
16293,car,47534
16294,car,51391
16295,car,16301
16296,house,622423
16297,car,76886
16298,car,59613
16299,car,84683
16300,car,59946
16301,house,1294031
16302,house,299833
16303,car,72637
16304,car,94402
16305,car,16401
16306,car,85470
16307,car,43128
16308,car,10276
16309,car,94204
16310,car,25866
16311,car,52543
16312,car,80071
16313,house,431896
16314,car,71033
16315,car,25010
16316,car,69894
16317,car,58414
16318,house,1468568
16319,car,88331
16320,car,59978
16321,car,11518
16322,house,1397727
16323,house,703206
16324,car,31420
16325,car,56385
16326,car,54336
16327,car,42386
16328,car,35766
16329,house,858397
16330,car,73295
16331,car,16597
16332,car,52327
16333,car,50578
16334,car,13709
16335,car,34513
16336,car,20436
16337,house,815269
16338,car,39725
16339,car,97494
16340,car,69127
16341,car,97131
16342,car,21475
16343,car,58411
16344,house,1275405
16345,car,30319
16346,car,59870
16347,car,94834
16348,car,36077
16349,car,21938
16350,car,41955
16351,car,10241
16352,car,22037
16353,car,81935
16354,car,70832
16355,car,92612
16356,house,133031
16357,car,66794
16358,car,30656
16359,car,15193
16360,car,64536
16361,car,88372
16362,house,158432
16363,car,44614
16364,car,34270
16365,car,92211
16366,house,172112
16367,car,42976
16368,car,13395
16369,car,85965
16370,car,38983
16371,car,67563
16372,car,11381
16373,house,505578
16374,house,1006351
16375,car,11594
16376,car,55772
16377,car,95994
16378,car,43421
16379,car,51790
16380,car,62889
16381,car,93185
16382,car,87514
16383,car,80563
16384,car,61705
16385,car,35153
16386,car,48012
16387,car,51680
16388,car,95716
16389,car,26820
16390,car,18242
16391,car,53213
16392,car,38911
16393,car,41489
16394,car,51317
16395,car,16981
16396,car,11259
16397,car,98196
16398,car,95227
16399,car,35198
16400,car,13813
16401,car,39053
16402,car,94423
16403,car,19592
16404,car,31705
16405,car,28829
16406,car,39373
16407,car,75821
16408,house,857876
16409,house,1083165
16410,car,55965
16411,car,67174
16412,house,782409
16413,car,31257
16414,car,27636
16415,car,84963
16416,car,42735
16417,car,66840
16418,car,30460
16419,car,94145
16420,car,25360
16421,car,18780
16422,car,22237
16423,car,79091
16424,car,25676
16425,car,58952
16426,car,40165
16427,car,22454
16428,car,14686
16429,car,67510
16430,car,82180
16431,car,90376
16432,car,28627
16433,car,50913
16434,car,76566
16435,car,36246
16436,house,326944
16437,car,47159
16438,car,22672
16439,house,295886
16440,car,67619
16441,house,125530
16442,car,73449
16443,car,81725
16444,car,58261
16445,car,30564
16446,car,11536
16447,car,89566
16448,car,83759
16449,car,10440
16450,car,79150
16451,car,33481
16452,car,50036
16453,car,25037
16454,car,77474
16455,house,1054260
16456,car,90515
16457,car,37647
16458,car,31377
16459,car,13223
16460,car,27131
16461,house,702259
16462,car,27658
16463,car,11747
16464,car,34884
16465,car,70604
16466,car,52590
16467,car,48267
16468,car,59357
16469,car,38893
16470,car,44763
16471,house,1258958
16472,car,79489
16473,car,78097
16474,car,70960
16475,house,1420487
16476,car,32095
16477,car,60101
16478,house,1344761
16479,car,37144
16480,car,88844
16481,car,75717
16482,house,937212
16483,car,57785
16484,car,25572
16485,car,14116
16486,house,1471081
16487,house,937787
16488,car,45933
16489,car,49865
16490,house,1347443
16491,car,22325
16492,car,16838
16493,car,15059
16494,car,12574
16495,house,1350154
16496,car,24450
16497,car,82128
16498,car,39546
16499,car,42171
16500,house,243795
16501,car,22820
16502,car,27853
16503,car,65101
16504,car,90881
16505,car,29463
16506,car,28457
16507,house,572094
16508,house,821830
16509,car,35708
16510,car,35540
16511,car,72046
16512,car,47410
16513,car,71764
16514,car,99775
16515,car,45577
16516,car,11795
16517,car,41881
16518,car,97217
16519,car,73943
16520,house,1046787
16521,car,96751
16522,car,76550
16523,car,84481
16524,car,99434
16525,house,1045713
16526,car,67728
16527,car,54873
16528,house,211849
16529,house,476225
16530,car,13951
16531,car,74327
16532,car,34076
16533,house,1139441
16534,car,98418
16535,car,35823
16536,car,32036
16537,car,25790
16538,house,569639
16539,car,67389
16540,car,78205
16541,car,11892
16542,car,35003
16543,car,51756
16544,car,53010
16545,car,77436
16546,car,44471
16547,car,12665
16548,car,72587
16549,car,80012
16550,car,93838
16551,car,66840
16552,car,28805
16553,house,1157407
16554,car,73458
16555,house,985036
16556,car,95843
16557,car,65008
16558,car,37411
16559,car,55976
16560,house,755571
16561,car,32968
16562,house,993129
16563,car,84615
16564,car,40146
16565,car,48923
16566,car,62147
16567,car,26262
16568,car,52982
16569,car,68206
16570,car,87722
16571,car,58011
16572,car,29600
16573,car,79856
16574,car,25462
16575,car,12661
16576,car,60112
16577,car,31424
16578,car,48611
16579,house,286478
16580,car,36298
16581,car,78125
16582,car,45477
16583,car,88658
16584,car,43129
16585,car,82016
16586,car,98174
16587,house,1202364
16588,car,39368
16589,car,20638
16590,car,14883
16591,car,86711
16592,car,16433
16593,car,93574
16594,house,467674
16595,car,12830
16596,car,37643
16597,car,39822
16598,car,76259
16599,car,74388
16600,car,27389
16601,car,10109
16602,car,84483
16603,house,1353821
16604,car,25297
16605,car,21869
16606,car,86242
16607,car,96069
16608,house,1273603
16609,car,54461
16610,car,37710
16611,car,79869
16612,car,95779
