asset_id,asset_type,worth
14854,car,80776
14855,car,48120
14856,car,34425
14857,car,14625
14858,car,76581
14859,car,74933
14860,car,52256
14861,car,76132
14862,house,661091
14863,car,93516
14864,house,1093022
14865,house,1322256
14866,car,79591
14867,car,81142
14868,car,49233
14869,car,36793
14870,car,46712
14871,car,99766
14872,car,82022
14873,car,65939
14874,car,38045
14875,car,89362
14876,car,32742
14877,car,82259
14878,car,41661
14879,car,55412
14880,car,33746
14881,car,71303
14882,car,31770
14883,car,50494
14884,car,58373
14885,house,742718
14886,car,18933
14887,car,14552
14888,car,84789
14889,house,828848
14890,car,15498
14891,house,735059
14892,car,75981
14893,car,88801
14894,car,17168
14895,car,84095
14896,car,32234
14897,car,26320
14898,car,65066
14899,car,53860
14900,car,98766
14901,house,951801
14902,car,47999
14903,car,85996
14904,car,30495
14905,house,1162345
14906,car,49667
14907,house,541901
14908,car,33260
14909,car,46479
14910,car,14371
14911,car,95944
14912,car,54644
14913,car,67993
14914,car,62571
14915,house,581350
14916,car,77466
14917,car,98441
14918,house,741457
14919,car,19368
14920,house,252169
14921,car,99060
14922,car,82627
14923,car,71082
14924,house,1174054
14925,car,93335
14926,car,53326
14927,car,74226
14928,car,89557
14929,car,25721
14930,car,60319
14931,house,341546
14932,car,17436
14933,car,78077
14934,car,79040
14935,car,59237
14936,house,911961
14937,car,24492
14938,car,90961
14939,car,87306
14940,car,45463
14941,house,588790
14942,car,71777
14943,car,82832
14944,car,45101
14945,car,50050
14946,car,84901
14947,car,41888
14948,car,75737
14949,car,54782
14950,car,47637
14951,car,13289
14952,car,11701
14953,car,96343
14954,car,29428
14955,house,823927
14956,car,22009
14957,car,20079
14958,car,47023
14959,house,613471
14960,house,589163
14961,car,49520
14962,car,86126
14963,house,961517
14964,house,397524
14965,car,35440
14966,car,19474
14967,car,90524
14968,car,31346
14969,car,77105
14970,car,48808
14971,car,34099
14972,car,78792
14973,car,51463
14974,car,30729
14975,car,82202
14976,car,56754
14977,car,87407
14978,car,32439
14979,car,15273
14980,car,45576
14981,car,35993
14982,car,57535
14983,house,610148
14984,car,11066
14985,car,83629
14986,car,73164
14987,car,21606
14988,car,62543
14989,car,47476
14990,car,60623
14991,car,16504
14992,car,87507
14993,house,1358070
14994,car,44589
14995,house,134330
14996,car,86013
14997,car,28732
14998,car,59699
14999,car,16015
15000,car,15092
15001,car,61714
15002,car,51658
15003,car,43455
15004,car,54725
15005,house,1423407
15006,car,61485
15007,car,81224
15008,car,68581
15009,car,37334
15010,car,16544
15011,car,70190
15012,car,10583
15013,house,1473865
15014,car,68594
15015,car,45567
15016,car,81790
15017,house,1027385
15018,car,43668
15019,car,48378
15020,house,1017291
15021,car,17188
15022,car,56883
15023,car,27769
15024,car,64244
15025,house,1443532
15026,car,18864
15027,car,47261
15028,car,91292
15029,car,43461
15030,car,46144
15031,car,25253
15032,car,65884
15033,car,76729
15034,car,27958
15035,car,36122
15036,car,62633
15037,car,12580
15038,car,32598
15039,car,46003
15040,car,87914
15041,house,1311960
15042,car,37137
15043,car,30532
15044,house,1132456
15045,car,94803
15046,car,32088
15047,house,1015224
15048,house,926538
15049,house,611989
15050,car,49657
15051,car,42225
15052,car,70817
15053,car,11680
15054,car,36913
15055,car,35064
15056,car,87968
15057,car,98658
15058,car,23195
15059,car,89408
15060,car,12169
15061,house,672400
15062,car,44813
15063,car,19517
15064,car,60621
15065,car,73148
15066,house,1343603
15067,car,82053
15068,house,900500
15069,car,82636
15070,car,18911
15071,car,35781
15072,house,945627
15073,car,60980
15074,car,45191
15075,car,25900
15076,car,20841
15077,house,132587
15078,car,33202
15079,car,32725
15080,car,90555
15081,car,41160
15082,car,57365
15083,car,35467
15084,car,20852
15085,car,57647
15086,car,41732
15087,car,51523
15088,car,84228
15089,car,61526
15090,car,35222
15091,car,14132
15092,car,53333
15093,car,46058
15094,house,834342
15095,car,45932
15096,car,38145
15097,car,15814
15098,car,75765
15099,car,65653
15100,car,23307
15101,car,13533
15102,car,31875
15103,car,47558
15104,house,1492134
15105,car,35177
15106,house,422767
15107,car,50242
15108,car,95907
15109,car,40129
15110,car,22930
15111,house,604934
15112,car,73004
15113,car,21681
15114,car,60874
15115,house,1018661
15116,car,51971
15117,car,82947
15118,car,56063
15119,car,94356
15120,car,79573
15121,car,38542
15122,car,67690
15123,car,75875
15124,house,506446
15125,car,77607
15126,car,56836
15127,house,1145942
15128,car,95793
15129,car,49299
15130,house,1080521
15131,car,11129
15132,car,95306
15133,car,94510
15134,car,94276
15135,car,68383
15136,car,64136
15137,car,88880
15138,house,1319757
15139,car,31924
15140,car,27024
15141,car,55970
15142,car,84209
15143,car,28969
15144,car,91856
15145,car,46565
15146,car,48081
15147,house,327344
15148,house,561169
15149,car,14277
15150,house,1017718
15151,car,47313
15152,car,43239
15153,car,62247
15154,car,66331
15155,car,16017
15156,car,29491
15157,car,75124
15158,car,92674
15159,house,1063354
15160,car,60638
15161,car,72205
15162,car,49526
15163,car,44939
15164,car,42101
15165,car,45115
15166,car,75448
15167,house,371589
15168,house,153153
15169,car,75832
15170,car,75044
15171,car,78451
15172,car,39949
15173,car,64325
15174,car,88712
15175,car,70168
15176,house,1307838
15177,car,16767
15178,car,52181
15179,car,75709
15180,house,509251
15181,house,384154
15182,house,1108636
15183,car,13647
15184,car,63261
15185,car,42012
15186,car,78619
15187,car,53082
15188,car,49590
15189,car,55724
15190,car,12790
15191,car,42250
15192,car,74469
15193,car,66192
15194,car,26374
15195,house,1093088
15196,car,41781
15197,car,29229
15198,car,18430
15199,house,1271079
15200,car,55648
15201,car,17077
15202,car,37055
15203,car,41472
15204,car,56924
15205,house,961456
15206,car,12903
15207,car,45138
15208,car,30248
15209,car,74946
15210,house,160259
15211,car,15539
15212,car,71428
15213,car,61501
15214,car,37245
15215,car,48507
15216,car,41929
15217,car,99671
15218,car,71721
15219,car,56413
15220,car,30648
15221,car,40484
15222,car,71518
15223,car,70364
15224,house,1447744
15225,car,22216
15226,car,28921
15227,car,26212
15228,house,1067546
15229,car,81992
15230,car,31316
15231,car,48967
15232,car,58532
15233,car,29458
15234,car,49769
15235,house,1066913
15236,car,73251
15237,car,14189
15238,car,99429
15239,car,37368
15240,house,1221589
15241,house,467015
15242,car,26283
15243,house,1338857
15244,car,22986
15245,car,18977
15246,house,413696
15247,car,46761
15248,car,51827
15249,car,50124
15250,house,341342
15251,car,30245
15252,car,10141
15253,car,97623
15254,car,82768
15255,car,29693
15256,car,99912
15257,car,36461
15258,car,92276
15259,car,51855
15260,house,1348142
15261,car,59679
15262,car,17462
15263,house,832592
15264,car,16041
15265,car,52665
15266,car,84475
15267,car,24868
15268,car,29262
15269,car,30199
15270,car,90218
15271,house,807337
15272,car,98922
15273,car,17482
15274,car,32685
15275,car,48710
15276,car,36788
15277,house,818327
15278,car,25632
15279,car,94104
15280,car,85698
15281,car,96656
15282,car,60683
15283,car,71040
15284,car,99581
15285,car,65348
15286,car,62761
15287,car,44744
15288,car,36673
15289,car,14571
15290,car,83162
15291,house,974829
15292,car,12997
15293,car,31179
15294,car,39335
15295,car,13919
15296,car,66571
15297,car,77322
15298,car,46682
15299,car,23420
15300,car,93418
15301,house,437408
15302,car,93124
15303,car,96178
15304,car,30494
15305,car,75686
15306,house,292997
15307,car,58160
15308,car,66633
15309,car,52336
15310,car,57413
15311,car,75402
15312,car,90821
15313,car,58515
15314,house,803940
15315,car,71145
15316,car,61611
15317,car,44616
15318,car,10146
15319,car,42947
15320,car,54941
15321,car,39386
15322,car,10997
15323,car,35284
15324,house,465805
15325,car,16526
15326,house,732884
15327,car,34825
15328,car,29654
15329,car,83016
15330,car,95908
15331,car,42604
15332,car,31420
15333,house,115847
15334,car,27567
15335,car,13698
15336,car,42316
15337,car,88911
15338,car,96398
15339,house,389778
15340,car,60274
15341,car,79628
15342,car,30602
15343,car,71437
15344,car,66608
15345,car,52200
15346,car,72969
15347,car,66091
15348,car,82095
15349,car,33626
15350,car,57770
15351,car,59622
15352,car,89255
15353,car,24545
15354,car,49167
15355,car,16430
15356,car,98546
15357,car,35674
15358,car,81321
15359,car,95240
15360,car,34376
15361,house,582080
15362,house,108258
15363,car,19674
15364,car,31357
15365,car,55481
15366,car,92642
15367,car,65691
15368,car,37212
15369,car,13326
15370,car,82551
15371,car,10652
15372,car,91988
15373,car,50366
15374,car,24518
15375,car,86452
15376,car,46016
15377,car,62601
15378,car,55069
15379,car,25087
15380,car,72615
15381,car,77809
15382,car,34446
15383,car,99554
15384,house,256218
15385,car,54402
15386,car,18831
15387,car,74724
15388,car,90227
15389,car,14154
15390,car,96474
15391,house,1434215
15392,car,18585
15393,car,49089
15394,car,64047
15395,house,1240208
15396,car,98206
15397,car,83748
15398,car,98753
15399,house,796067
15400,car,74155
15401,car,18036
15402,car,15392
15403,car,94413
15404,car,11244
15405,car,56181
15406,car,47497
15407,car,79027
15408,car,45546
15409,car,75744
15410,car,49700
15411,car,74381
15412,house,698685
15413,car,34936
15414,house,330844
15415,car,43929
15416,car,85166
15417,car,67991
15418,car,45898
15419,car,99111
15420,car,54301
15421,house,1159057
15422,car,44228
15423,car,79854
15424,house,1205303
15425,house,247055
15426,car,74613
15427,car,92227
15428,house,1190022
15429,house,1183322
15430,house,1459125
15431,car,84538
15432,car,23882
15433,car,84373
15434,car,84181
15435,house,335798
15436,car,11314
15437,car,92072
15438,car,69441
15439,car,96195
15440,car,87274
15441,car,81582
15442,car,44967
15443,house,514706
15444,car,30059
15445,house,158013
15446,car,60272
15447,car,22107
15448,car,91321
15449,car,91135
15450,car,74360
15451,car,18517
15452,house,1391025
15453,house,127941
15454,car,26730
15455,car,84522
15456,car,58045
15457,house,1250119
15458,car,19418
15459,car,94865
15460,car,88505
15461,car,33669
15462,car,94393
15463,car,53634
15464,car,58306
15465,house,986603
15466,car,82905
15467,car,87507
15468,car,97446
15469,car,83792
15470,car,75189
15471,car,68704
15472,house,822759
15473,car,11021
15474,car,56830
15475,car,93140
15476,house,611836
15477,car,60662
15478,car,49658
15479,car,66298
15480,car,43046
15481,car,97383
15482,car,46881
15483,car,63046
15484,house,308290
15485,car,64366
15486,car,19868
15487,car,77316
15488,car,11116
15489,house,1068180
15490,car,17977
15491,car,51125
15492,car,58631
15493,car,62666
15494,car,68304
15495,car,99195
15496,car,41108
15497,car,55026
15498,car,94457
15499,car,32124
15500,car,52435
15501,car,79255
15502,car,37911
15503,car,67482
15504,house,490234
15505,car,79520
15506,car,31285
15507,car,77971
15508,car,37998
15509,car,12147
15510,house,1077427
15511,car,81045
15512,car,55690
15513,car,70771
15514,car,85710
15515,car,23959
15516,house,1323128
15517,car,61853
15518,car,95776
15519,car,74483
15520,car,61655
15521,car,31842
15522,car,40272
15523,car,71071
15524,car,31409
15525,car,84953
15526,car,28229
15527,car,14512
15528,car,77206
15529,car,71587
15530,car,31661
15531,car,30631
15532,car,62422
15533,house,517609
15534,car,71018
15535,car,87637
15536,car,54531
15537,car,18089
15538,car,58309
15539,car,99390
15540,house,551122
15541,car,80880
15542,car,95786
15543,house,1220797
15544,car,28754
15545,car,17604
15546,car,79045
15547,car,64600
15548,car,41363
15549,house,921432
15550,car,77480
15551,car,71994
15552,car,85063
15553,car,34452
15554,car,77603
15555,car,17604
15556,car,64685
15557,car,54517
15558,car,31184
15559,car,48568
15560,car,69783
15561,car,13730
15562,car,27834
15563,car,92090
15564,car,67771
15565,car,25654
15566,car,72367
15567,car,55276
15568,car,54002
15569,car,68124
15570,car,84143
15571,car,45125
15572,house,1479127
15573,car,95048
15574,car,36433
15575,car,49110
15576,car,26179
15577,car,49146
15578,car,38886
15579,car,52813
15580,car,84563
15581,car,70885
15582,car,88214
15583,car,92667
15584,house,229428
15585,car,79455
15586,house,776109
15587,car,22869
15588,car,93368
15589,car,78320
15590,car,92461
15591,car,77556
15592,car,21290
15593,car,63909
15594,car,49095
15595,car,91008
15596,car,24919
15597,house,864187
15598,car,33838
15599,car,91711
15600,house,963416
15601,car,43769
15602,car,50195
15603,car,53003
15604,car,95695
15605,car,97731
15606,car,55843
15607,car,71233
15608,car,21851
15609,car,57996
15610,car,55699
15611,car,28451
15612,house,1034271
15613,car,20472
15614,house,1377348
15615,house,683213
15616,house,1411877
15617,car,82538
15618,car,19616
15619,car,89255
15620,car,85544
15621,car,32421
15622,car,40907
15623,car,51713
15624,car,62198
15625,car,87668
15626,car,56891
15627,car,76761
15628,car,54171
15629,car,97158
15630,car,35855
15631,car,40452
15632,house,1463261
15633,house,374470
15634,car,27400
15635,car,43953
15636,car,11603
15637,car,65686
15638,car,98981
15639,car,89137
15640,car,31031
15641,car,59819
15642,house,1398314
15643,car,80384
15644,car,85033
15645,car,10723
15646,car,47368
15647,car,76157
15648,car,43374
15649,car,12807
15650,car,77085
15651,car,90054
15652,car,43078
15653,car,26790
15654,house,496432
15655,car,69170
15656,car,77127
15657,car,49264
15658,car,95025
15659,car,77829
15660,house,273969
15661,car,50610
15662,car,30706
15663,car,61113
15664,car,36805
15665,car,19284
15666,car,43840
15667,car,22557
15668,house,1025986
15669,car,63332
15670,car,84394
15671,car,45834
15672,car,69061
15673,car,40155
15674,house,436972
15675,car,14699
15676,car,31310
15677,car,57391
15678,car,56276
15679,car,78712
15680,car,54246
15681,car,35176
15682,car,10624
15683,car,77342
15684,car,87043
15685,car,30893
15686,car,50515
15687,car,49999
15688,car,56936
15689,house,205076
15690,house,197622
15691,car,96321
15692,car,17713
15693,house,132009
15694,car,80407
15695,car,84719
15696,car,12494
15697,car,27147
15698,car,93801
15699,car,39945
15700,car,62454
15701,house,1275526
15702,car,36131
15703,car,55112
15704,car,39282
15705,house,682236
15706,car,22778
15707,car,99301
15708,car,80540
15709,car,42862
15710,car,56781
15711,house,1260607
15712,car,43789
15713,car,79691
15714,car,84592
15715,house,1451362
15716,car,83108
15717,car,71054
15718,house,369292
15719,car,87250
15720,car,63406
15721,car,71888
15722,car,44059
15723,car,82756
15724,car,88305
15725,car,18215
15726,house,108034
15727,car,68145
15728,house,969087
15729,car,81242
15730,car,94921
15731,car,25497
15732,house,899713
15733,car,86705
15734,car,82336
15735,house,394687
15736,car,56396
15737,car,59570
15738,car,87022
15739,car,17339
15740,car,78278
15741,car,84940
15742,house,354654
15743,car,81108
15744,house,667487
15745,house,434534
15746,car,22176
15747,car,21735
15748,car,92056
15749,car,51987
15750,car,92083
15751,car,75940
15752,car,33930
15753,car,43345
15754,car,94355
15755,car,98656
15756,car,26485
15757,car,69713
15758,house,989225
15759,car,50615
15760,car,74944
15761,car,61602
15762,car,48449
15763,house,1289711
15764,car,12158
15765,car,67746
15766,car,89902
15767,car,27618
15768,car,43352
15769,house,639092
15770,car,11809
15771,car,20727
15772,car,99601
15773,car,45408
15774,house,1347314
15775,car,23150
15776,car,93470
15777,car,85256
15778,car,89503
15779,car,95892
15780,car,20970
15781,car,83869
15782,car,15587
15783,house,544161
15784,car,29595
15785,car,39119
15786,car,79300
15787,car,36606
15788,car,41262
15789,house,484147
15790,car,39211
15791,car,50665
15792,car,71901
15793,car,30394
15794,house,133510
15795,car,47648
15796,house,201590
15797,car,12313
15798,car,47450
15799,car,36992
15800,car,60416
15801,car,74077
15802,car,29925
15803,house,301943
15804,car,31799
15805,house,481903
15806,car,99596
15807,car,81160
15808,car,96162
15809,car,21792
15810,car,65538
15811,car,85926
15812,car,84116
15813,car,27252
15814,car,88387
15815,house,523656
15816,house,1477597
15817,car,72749
15818,car,18631
15819,car,85140
15820,car,67878
15821,car,67050
15822,car,85325
15823,house,1286959
15824,car,37568
15825,house,887263
15826,car,61622
15827,car,27916
15828,car,15554
15829,car,89480
15830,car,66555
15831,car,22319
15832,car,85521
15833,car,93247
15834,car,42878
15835,car,67703
15836,car,12709
15837,car,91988
15838,car,31828
15839,car,63719
15840,car,48495
15841,car,83178
15842,car,38091
15843,car,81701
15844,car,80328
