asset_id,user_id
"13696","38929"
"13837","38930"
"13838","38931"
"13697","38933"
"13839","38933"
"13698","38934"
"13840","38934"
"13699","38935"
"13841","38936"
"13700","38937"
"13842","38942"
"13701","38943"
"13843","38943"
"13844","38944"
"13845","38947"
"13702","38948"
"13846","38949"
"13847","38950"
"13848","38951"
"13849","38952"
"13703","38954"
"13850","38955"
"13851","38956"
"13704","38957"
"13705","38962"
"13852","38962"
"13706","38963"
"13853","38963"
"13707","38969"
"13854","38969"
"13708","38970"
"13855","38970"
"13856","38973"
"13709","38974"
"13710","38976"
"13857","38978"
"13858","38980"
"13859","38981"
"13711","38982"
"13712","38985"
"13713","38986"
"13860","38991"
"13861","38992"
"13714","38993"
"13862","38996"
"13863","38997"
"13864","38997"
"13865","38999"
"13716","39000"
"13866","39000"
"13867","39002"
"13868","39005"
"13717","39006"
"13719","39014"
"13720","39016"
"13721","39017"
"13722","39018"
"13869","39019"
"13870","39020"
"13723","39021"
"13724","39022"
"13871","39022"
"13725","39024"
"13872","39027"
"13726","39028"
"13727","39029"
"13728","39030"
"13873","39033"
"13729","39035"
"13874","39037"
"13730","39038"
"13875","39038"
"13731","39039"
"13876","39039"
"13732","39041"
"13733","39042"
"13734","39044"
"13735","39045"
"13736","39047"
"13877","39047"
"13878","39048"
"13879","39049"
"13737","39052"
"13738","39052"
"13880","39052"
"13881","39053"
"13739","39054"
"13740","39056"
"13882","39058"
"13883","39060"
"13741","39061"
"13742","39061"
"13884","39062"
"13885","39064"
"13743","39066"
"13886","39066"
"13744","39067"
"13887","39071"
"13745","39072"
"13746","39073"
"13888","39073"
"13747","39075"
"13889","39076"
"13890","39076"
"13891","39077"
"13748","39078"
"13749","39081"
"13750","39081"
"13892","39081"
"13893","39082"
"13894","39083"
"13751","39084"
"13752","39084"
"13895","39084"
"13896","39085"
"13753","39087"
"13754","39090"
"13897","39090"
"13755","39091"
"13756","39092"
"13757","39095"
"13898","39096"
"13899","39097"
"13759","39098"
"13760","39099"
"13761","39103"
"13900","39103"
"13762","39106"
"13763","39107"
"13901","39107"
"13902","39109"
"13764","39110"
"13765","39111"
"13903","39111"
"13766","39112"
"13904","39113"
"13905","39115"
"13767","39118"
"13768","39121"
"13906","39122"
"13907","39123"
"13769","39125"
"13908","39125"
"13909","39125"
"13910","39128"
"13911","39131"
"13912","39132"
"13770","39134"
"13913","39134"
"13771","39135"
"13914","39136"
"13915","39137"
"13772","39138"
"13916","39139"
"13773","39141"
"13917","39142"
"13918","39143"
"13919","39145"
"13920","39146"
"13921","39149"
"13774","39150"
"13922","39150"
"13775","39154"
"13923","39154"
"13924","39155"
"13776","39156"
"13925","39157"
"13777","39158"
"13778","39159"
"13926","39159"
"13779","39161"
"13780","39163"
"13927","39164"
"13928","39165"
"13781","39166"
"13929","39171"
"13782","39173"
"13783","39177"
"13930","39177"
"13784","39178"
"13931","39180"
"13785","39181"
"13932","39181"
"13786","39186"
"13787","39187"
"13933","39187"
"13934","39191"
"13935","39192"
"13936","39199"
"13937","39199"
"13938","39200"
"13939","39201"
"13940","39202"
"13941","39202"
"13788","39205"
"13789","39208"
"13942","39209"
"13943","39210"
"13790","39211"
"13792","39213"
"13793","39214"
"13944","39214"
"13794","39215"
"13795","39217"
"13945","39217"
"13946","39218"
"13796","39221"
"13947","39221"
"13948","39222"
"13797","39223"
"13798","39224"
"13949","39224"
"13799","39225"
"13950","39225"
"13951","39227"
"13952","39227"
"13800","39228"
"13953","39229"
"13801","39231"
"13802","39231"
"13803","39232"
"13954","39234"
"13955","39236"
"13804","39239"
"13956","39240"
"13957","39241"
"13958","39242"
"13805","39243"
"13959","39243"
"13960","39243"
"13806","39244"
"13961","39244"
"13807","39246"
"13962","39246"
"13963","39250"
"13808","39251"
"13964","39252"
"13809","39254"
"13965","39254"
"13810","39255"
"13966","39255"
"13811","39257"
"13967","39258"
"13968","39259"
"13812","39261"
"13813","39262"
"13814","39265"
"13815","39266"
"13816","39268"
"13817","39269"
"13818","39270"
"13819","39271"
"13820","39272"
"13969","39272"
"13821","39274"
"13822","39277"
"13970","39278"
"13824","39280"
"13971","39281"
"13972","39283"
"13825","39285"
"13973","39285"
"13826","39286"
"13974","39292"
"13975","39292"
"13976","39294"
"13977","39295"
"13827","39296"
"13828","39297"
"13978","39297"
"13979","39298"
"13980","39300"
"13981","39301"
"13829","39302"
"13830","39303"
"13831","39306"
"13982","39306"
"13832","39307"
"13833","39310"
"13983","39311"
"13834","39314"
"13984","39314"
"13835","39315"
"13836","39318"
"13985","39318"
"13837","39321"
"13838","39322"
"13839","39323"
"13986","39325"
"13987","39326"
"13840","39327"
"13841","39328"
"13988","39331"
"13842","39333"
"13989","39333"
"13843","39340"
"13990","39342"
"13991","39344"
"13844","39345"
"13992","39346"
"13845","39348"
"13846","39348"
"13993","39348"
"13994","39350"
"13847","39351"
"13848","39352"
"13995","39352"
"13849","39353"
"13850","39358"
"13996","39361"
"13997","39364"
"13998","39367"
"13851","39368"
"13999","39369"
"14000","39372"
"14001","39374"
"14002","39377"
"13852","39383"
"13853","39385"
"14003","39385"
"14004","39386"
"14005","39387"
"13854","39389"
"13855","39395"
"13856","39397"
"14006","39401"
"13857","39402"
"14007","39403"
"13858","39411"
"14008","39411"
"13859","39412"
"14009","39412"
"13860","39413"
"14010","39413"
"13861","39417"
"14011","39419"
"14012","39420"
"13862","39423"
"13864","39425"
"14013","39425"
"14014","39426"
"14015","39427"
"14016","39430"
"14017","39431"
"13865","39432"
"14018","39432"
"14019","39435"
"14020","39436"
"14021","39436"
"13866","39438"
"14022","39439"
"13867","39441"
"13868","39443"
"14023","39443"
"14024","39445"
"13869","39446"
"13870","39446"
"13871","39448"
"13872","39449"
"14025","39449"
"13873","39450"
"13874","39451"
"13875","39452"
"13876","39458"
"13877","39459"
"14026","39459"
"13878","39460"
"14027","39460"
"13879","39463"
"13880","39464"
"13881","39465"
"14028","39465"
"14029","39467"
"13882","39468"
"13883","39469"
"14030","39470"
"13884","39471"
"13885","39472"
"13886","39473"
"14031","39475"
"14032","39477"
"13887","39478"
"14033","39478"
"14034","39479"
"14035","39481"
"13888","39483"
"13889","39484"
"13890","39485"
"14036","39485"
"13891","39486"
"13892","39486"
"13893","39489"
"14037","39491"
"13894","39492"
"14038","39492"
"13895","39493"
"14039","39493"
"14040","39494"
"13896","39495"
"13897","39498"
"14041","39500"
"13898","39501"
"14042","39501"
"14043","39502"
"14044","39505"
"14045","39506"
"13899","39507"
"14046","39507"
"14047","39508"
"13900","39509"
"13901","39512"
"14048","39513"
"13902","39517"
"14049","39517"
"14050","39518"
"13903","39519"
"14051","39519"
"13904","39523"
"14052","39523"
"13905","39524"
"13906","39526"
"14053","39526"
"13907","39527"
"13908","39532"
"14054","39532"
"13909","39533"
"13910","39535"
"14055","39537"
"13911","39538"
"13912","39538"
"14056","39538"
"14057","39542"
"14058","39544"
"13914","39545"
"13915","39547"
"14059","39548"
"14060","39548"
"14061","39550"
"13916","39552"
"14062","39552"
"13917","39553"
"13918","39554"
"14063","39557"
"13919","39563"
"14064","39563"
"13920","39564"
"14065","39566"
"14066","39566"
"13921","39567"
"14067","39567"
"13922","39569"
"13923","39570"
"14068","39570"
"13924","39571"
"13925","39572"
"14069","39573"
"14070","39576"
"13926","39577"
"13927","39579"
"13928","39581"
"13929","39582"
"13930","39583"
"14071","39583"
"14072","39585"
"14073","39586"
"13932","39587"
"14074","39588"
"13933","39589"
"14075","39591"
"13934","39595"
"13935","39598"
"14076","39598"
"14077","39600"
"14078","39601"
"14079","39603"
"13936","39605"
"13937","39606"
"13938","39607"
"13939","39608"
"14080","39610"
"14081","39610"
"13940","39612"
"14082","39613"
"14083","39614"
"14084","39615"
"13941","39616"
"14085","39618"
"13942","39620"
"14086","39623"
"14087","39624"
"14088","39630"
"13945","39633"
"14089","39633"
"13946","39634"
"13947","39634"
"14090","39635"
"13948","39636"
"14091","39636"
"13949","39637"
"14092","39637"
"13950","39639"
"13951","39640"
"13952","39641"
"13953","39643"
"13954","39646"
"13955","39646"
"14093","39646"
"13956","39647"
"13957","39648"
"14094","39650"
"14095","39652"
"13959","39653"
"13960","39654"
"13961","39655"
"14096","39655"
"13962","39658"
"14097","39658"
"13963","39660"
"14098","39660"
"13964","39661"
"13965","39664"
"14099","39664"
"13966","39665"
"13967","39667"
"13968","39668"
"13969","39670"
"14100","39671"
"14101","39672"
"13970","39676"
"14102","39678"
"13971","39679"
"14103","39681"
"13972","39683"
"13973","39683"
"13974","39684"
"14104","39684"
"13975","39685"
"13976","39686"
"14105","39686"
"13977","39687"
"13978","39689"
"13979","39695"
"14106","39695"
"13980","39698"
"13981","39699"
"14107","39699"
"13982","39700"
"13983","39701"
"14108","39701"
"13984","39702"
"13985","39705"
"14109","39706"
"13986","39710"
"14110","39710"
"14111","39711"
"13987","39712"
"14112","39712"
"14113","39715"
"13988","39716"
"13989","39717"
"13990","39718"
"14114","39718"
"13991","39723"
"13992","39725"
"14115","39725"
"13993","39727"
"14116","39727"
"13994","39729"
"13995","39730"
"13996","39730"
"13997","39731"
"13998","39732"
"14117","39734"
"13999","39735"
"14000","39738"
"14118","39738"
"14119","39741"
"14120","39743"
"14121","39744"
"14001","39745"
"14002","39746"
"14003","39746"
"14004","39747"
"14122","39747"
"14005","39748"
"14123","39750"
"14006","39752"
"14124","39752"
"14007","39755"
"14125","39757"
"14008","39765"
"14126","39766"
"14127","39767"
"14128","39769"
"14009","39773"
"14129","39773"
"14010","39774"
"14130","39776"
"14131","39777"
"14011","39778"
"14132","39778"
"14012","39780"
"14133","39788"
"14013","39789"
"14134","39790"
"14135","39792"
"14014","39794"
"14015","39795"
"14136","39795"
"14137","39796"
"14138","39797"
"14139","39802"
"14140","39807"
"14141","39808"
"14017","39809"
"14018","39810"
"14142","39810"
"14019","39811"
"14020","39812"
"14143","39813"
"14021","39814"
"14144","39816"
"14145","39817"
"14146","39822"
"14022","39824"
"14147","39824"
"14148","39825"
"14023","39826"
"14149","39826"
"14150","39828"
"14024","39830"
"14151","39832"
"14025","39833"
"14152","39833"
"14026","39838"
"14153","39839"
"14027","39840"
"14028","39845"
"14154","39848"
"14029","39852"
"14155","39853"
"14156","39854"
"14157","39854"
"14030","39855"
"14031","39858"
"14032","39859"
"14033","39862"
"14034","39864"
"14035","39866"
"14036","39867"
"14037","39868"
"14158","39869"
"14159","39871"
"14160","39872"
"14038","39873"
"14161","39873"
"14039","39874"
"14040","39875"
"14162","39877"
"14163","39878"
"14164","39879"
"14165","39880"
"14166","39882"
"14167","39882"
"14168","39884"
"14041","39885"
"14043","39888"
"14044","39889"
"14169","39889"
"14170","39890"
"14171","39891"
"14045","39892"
"14046","39896"
"14047","39897"
"14172","39897"
"14048","39898"
"14049","39900"
"14173","39900"
"14174","39906"
"14050","39907"
"14051","39909"
"14052","39909"
"14175","39909"
"14176","39910"
"14053","39911"
"14177","39911"
"14178","39912"
"14179","39914"
"14054","39915"
"14055","39916"
"14056","39922"
"14057","39923"
"14058","39923"
"14180","39924"
"14181","39926"
"14059","39928"
"14182","39928"
"14183","39931"
"14060","39932"
"14184","39932"
"14185","39932"
"14061","39934"
"14062","39935"
"14186","39935"
"14063","39936"
"14187","39936"
"14188","39937"
"14064","39941"
"14189","39941"
"14190","39944"
"14065","39946"
"14191","39946"
"14066","39947"
"14192","39947"
"14067","39948"
"14068","39949"
"14193","39949"
"14194","39950"
"14069","39951"
"14195","39954"
"14196","39955"
"14197","39965"
"14070","39967"
"14198","39967"
"14071","39968"
"14072","39971"
"14199","39971"
"14200","39971"
"14073","39972"
"14074","39974"
"14201","39974"
"14202","39978"
"14203","39979"
"14204","39981"
"14205","39982"
"14075","39983"
"14206","39983"
"14207","39984"
"14076","39985"
"14077","39987"
"14208","39988"
"14209","39989"
"14210","39994"
"14211","39998"
"14078","40001"
"14079","40002"
"14080","40006"
"14081","40008"
"14212","40008"
"14213","40010"
"14214","40013"
"14082","40015"
"14215","40015"
"14216","40016"
"14217","40017"
"14218","40019"
"14083","40021"
"14219","40022"
"14220","40024"
"14084","40026"
"14221","40026"
"14085","40027"
"14086","40030"
"14087","40033"
"14222","40034"
"14088","40036"
"14223","40039"
"14089","40041"
"14224","40044"
"14090","40047"
"14091","40049"
"14092","40049"
"14093","40050"
"14094","40051"
"14095","40053"
"14096","40053"
"14225","40055"
"14097","40056"
"14098","40057"
"14099","40058"
"14226","40058"
"14100","40060"
"14227","40061"
"14228","40062"
"14101","40064"
"14229","40068"
"14230","40069"
"14102","40070"
"14103","40072"
"14231","40072"
"14232","40073"
"14233","40073"
"14234","40074"
"14104","40075"
"14105","40077"
"14235","40077"
"14106","40078"
"14107","40079"
"14236","40081"
"14237","40082"
"14108","40083"
"14109","40084"
"14238","40086"
"14110","40089"
"14111","40090"
"14112","40090"
"14239","40090"
"14113","40091"
"14114","40092"
"14115","40094"
"14116","40095"
"14118","40097"
"14119","40099"
"14120","40101"
"14240","40101"
"14241","40102"
"14121","40103"
"14242","40103"
"14243","40105"
"14122","40106"
"14123","40107"
"14244","40108"
"14124","40110"
"14245","40110"
"14125","40111"
"14126","40112"
"14246","40112"
"14127","40114"
"14247","40114"
"14128","40115"
"14129","40118"
"14248","40118"
"14130","40119"
"14249","40119"
"14250","40120"
"14131","40122"
"14251","40123"
"14132","40124"
"14252","40124"
"14253","40125"
"14133","40126"
"14254","40127"
"14134","40128"
"14255","40128"
"14256","40130"
"14257","40133"
"14135","40134"
"14136","40136"
"14137","40137"
"14258","40140"
"14138","40143"
"14139","40147"
"14259","40147"
"14260","40148"
"14261","40150"
"14140","40151"
"14141","40154"
"14262","40156"
"14142","40157"
"14143","40158"
"14263","40159"
"14144","40161"
"14264","40161"
"14145","40163"
"14146","40166"
"14265","40167"
"14266","40168"
"14267","40170"
"14147","40171"
"14148","40172"
"14149","40173"
"14150","40174"
"14151","40174"
"14268","40175"
"14269","40176"
"14270","40177"
"14152","40178"
"14271","40181"
"14272","40181"
"14153","40182"
"14273","40182"
"14274","40184"
"14154","40185"
"14155","40186"
"14156","40188"
"14157","40188"
"14275","40188"
"14158","40191"
"14276","40191"
"14277","40192"
"14278","40193"
"14159","40196"
"14160","40205"
"14161","40205"
"14279","40205"
"14280","40212"
"14281","40215"
"14282","40216"
"14283","40217"
"14162","40218"
"14284","40218"
"14285","40220"
"14163","40223"
"14286","40224"
"14287","40225"
"14164","40226"
"14165","40226"
"14166","40227"
"14167","40228"
"14288","40228"
"14289","40231"
"14290","40231"
"14168","40238"
"14291","40239"
"14169","40240"
"14292","40243"
"14293","40245"
"14170","40246"
"14294","40246"
"14295","40246"
"14171","40247"
"14172","40248"
"14296","40248"
"14173","40249"
"14297","40251"
"14174","40253"
"14175","40255"
"14176","40257"
"14298","40258"
"14177","40261"
"14299","40261"
"14178","40263"
"14300","40264"
"14179","40265"
"14301","40266"
"14180","40267"
"14302","40269"
"14181","40270"
"14182","40276"
"14303","40279"
"14183","40280"
"14184","40281"
"14185","40287"
"14186","40288"
"14304","40288"
"14187","40289"
"14188","40290"
"14305","40291"
"14189","40292"
"14190","40292"
"14306","40294"
"14307","40295"
"14191","40297"
"14192","40299"
"14308","40299"
"14309","40300"
"14193","40302"
"14310","40304"
"14194","40306"
"14195","40307"
"14311","40312"
"14196","40313"
"14197","40313"
"14198","40314"
"14199","40315"
"14312","40316"
"14313","40317"
"14200","40318"
"14201","40319"
"14314","40320"
"14202","40321"
"14315","40321"
"14203","40322"
"14204","40323"
"14316","40323"
"14205","40324"
"14317","40324"
"14318","40324"
"14319","40326"
"14206","40327"
"14320","40327"
"14207","40329"
"14208","40330"
"14321","40330"
"14209","40332"
"14322","40333"
"14323","40337"
"14324","40338"
"14210","40342"
"14211","40344"
"14212","40345"
"14325","40345"
"14326","40347"
"14213","40348"
"14214","40349"
"14327","40349"
"14215","40350"
"14216","40352"
"14328","40352"
"14217","40354"
"14218","40356"
"14329","40358"
"14219","40360"
"14330","40360"
"14331","40362"
"14332","40363"
"14333","40365"
"14220","40368"
"14222","40370"
"14334","40373"
"14223","40378"
"14335","40378"
"14224","40380"
"14336","40381"
"14225","40382"
"14337","40383"
"14226","40388"
"14338","40388"
"14227","40390"
"14228","40392"
"14339","40394"
"14340","40396"
"14229","40398"
"14230","40401"
"14341","40401"
"14231","40402"
"14232","40403"
"14233","40404"
"14234","40405"
"14235","40406"
"14342","40407"
"14343","40408"
"14236","40410"
"14237","40414"
"14344","40414"
"14238","40415"
"14345","40415"
"14239","40419"
"14346","40420"
"14347","40423"
"14240","40426"
"14241","40429"
"14242","40432"
"14243","40433"
"14348","40435"
"14349","40436"
"14350","40437"
"14244","40438"
"14351","40438"
"14245","40439"
"14246","40439"
"14247","40440"
"14352","40440"
"14353","40441"
"14354","40444"
"14355","40445"
"14356","40450"
"14357","40454"
"14358","40455"
"14359","40455"
"14248","40457"
"14360","40460"
"14249","40464"
"14250","40466"
"14361","40467"
