asset_id,user_id
15733,44644
15734,44646
15735,44656
15736,44659
15737,44661
15738,44662
15739,44665
15740,44667
15741,44672
15742,44673
15743,44675
15744,44677
15745,44678
15746,44678
15747,44680
15748,44683
15749,44685
15750,44687
15751,44689
15752,44691
15753,44693
15754,44694
15755,44699
15756,44703
15757,44704
15758,44705
15759,44706
15760,44707
15761,44713
15762,44714
15763,44722
15764,44722
15765,44723
15766,44724
15767,44727
15768,44729
15769,44732
15770,44732
15771,44733
15772,44739
15773,44740
15774,44744
15775,44747
15776,44748
15777,44749
15778,44750
15779,44763
15780,44766
15781,44770
15782,44772
15783,44773
15784,44773
15785,44776
15786,44778
15787,44780
15788,44787
15789,44794
15790,44794
15791,44811
15792,44813
15793,44814
15794,44819
15795,44821
15796,44828
15797,44828
15798,44830
15799,44835
15800,44839
15801,44845
15802,44847
15803,44850
15804,44853
15805,44854
15806,44857
15807,44858
15808,44860
15809,44861
15810,44864
15811,44865
15812,44867
15813,44871
15814,44879
15815,44880
15816,44882
15817,44883
15818,44885
15819,44886
15820,44888
15821,44898
15822,44899
15823,44900
15824,44900
15825,44901
15826,44902
15827,44903
15828,44906
15829,44907
15830,44908
15831,44909
15832,44910
15833,44911
15834,44912
15835,44913
15836,44914
15837,44915
15838,44920
15839,44921
15840,44922
15841,44933
15842,44936
15843,44938
15844,44945
15845,44947
15846,44958
15847,44958
15848,44960
15849,44961
15850,44962
15851,44963
15852,44973
15853,44975
15854,44976
15855,44980
15856,44982
15857,44987
15858,44988
15859,44990
15860,44992
15861,44996
15862,45000
15863,45003
15864,45006
15865,45009
15866,45011
15867,45014
15868,45017
15869,45022
15870,45024
15871,45027
15872,45031
15873,45038
15874,45041
15875,45042
15876,45043
15877,45050
15878,45056
15879,45060
15880,45067
15881,45068
15882,45069
15883,45070
15884,45072
15885,45074
15886,45082
15887,45085
15888,45086
15889,45089
15890,45092
15891,45094
15892,45101
15893,45105
15894,45108
15895,45111
15896,45111
15897,45112
15898,45116
15899,45117
15900,45118
15901,45123
15902,45127
15903,45128
15904,45131
15905,45133
15906,45135
15907,45138
15908,45142
15909,45146
15910,45147
15911,45151
15912,45152
15913,45153
15914,45156
15915,45158
15916,45160
15917,45161
15918,45165
15919,45166
15920,45169
15921,45170
15922,45171
15923,45174
15924,45175
15925,45178
15926,45179
15927,45181
15928,45186
15929,45190
15930,45192
15931,45193
15932,45196
15933,45197
15934,45201
15935,45207
15936,45208
15937,45209
15938,45210
15939,45211
15940,45212
15941,45214
15942,45217
15943,45218
15944,45221
15945,45223
15946,45226
15947,45227
15948,45230
15949,45231
15950,45232
15951,45235
15952,45237
15953,45238
15954,45239
15955,45252
15956,45253
15957,45257
15958,45258
15959,45260
15960,45265
15961,45267
15962,45270
15963,45272
15964,45275
15965,45281
15966,45291
15967,45292
15968,45293
15969,45297
15970,45298
15971,45300
15972,45301
15973,45304
15974,45305
15975,45307
15976,45313
15977,45315
15978,45317
15979,45326
15980,45330
15981,45332
15982,45334
15983,45335
15984,45336
15985,45345
15986,45354
15987,45355
15988,45357
15989,45360
15990,45363
15991,45366
15992,45367
15993,45370
15994,45371
15995,45372
15996,45374
15997,45375
15998,45376
15999,45377
16000,45380
16001,45380
16002,45381
16003,45386
16004,45389
16005,45390
16006,45392
16007,45393
16008,45394
16009,45395
16010,45399
16011,45403
16012,45405
16013,45406
16014,45409
16015,45412
16016,45413
16017,45415
16018,45435
16019,45442
16020,45443
16021,45448
16022,45452
16023,45454
16024,45455
16025,45457
16026,45458
16027,45459
16028,45461
16029,45466
16030,45469
16031,45470
16032,45471
16033,45476
16034,45482
16035,45483
16036,45485
16037,45492
16038,45493
16039,45494
16040,45496
16041,45502
16042,45503
16043,45505
16044,45509
16045,45514
16046,45517
16047,45523
16048,45525
16049,45526
16050,45530
16051,45532
16052,45536
16053,45538
16054,45539
16055,45542
16056,45549
16057,45550
16058,45550
16059,45551
16060,45557
16061,45559
16062,45560
16063,45563
16064,45567
16065,45568
16066,45570
16067,45572
16068,45575
16069,45579
16070,45579
16071,45582
16072,45585
16073,45586
16074,45590
16075,45591
16076,45594
16077,45595
16078,45596
16079,45603
16080,45605
16081,45606
16082,45610
16083,45613
16084,45615
16085,45617
16086,45617
16087,45618
16088,45623
16089,45625
16090,45626
16091,45627
16092,45628
16093,45630
16094,45634
16095,45640
16096,45649
16097,45650
16098,45652
16099,45655
16100,45659
16101,45661
16102,45673
16103,45675
16104,45678
16105,45682
16106,45687
16107,45689
16108,45690
16109,45691
16110,45696
16111,45698
16112,45699
16113,45702
16114,45703
16115,45704
16116,45705
16117,45706
16118,45708
16119,45711
16120,45715
16121,45715
16122,45720
16123,45721
16124,45723
16125,45724
16126,45726
16127,45727
16128,45728
16129,45732
16130,45732
16131,45733
16132,45734
16133,45737
16134,45739
16135,45741
16136,45746
16137,45762
16138,45763
16139,45764
16140,45765
16141,45772
16142,45774
16143,45781
16144,45786
16145,45789
16146,45791
16147,45792
16148,45793
16149,45795
16150,45798
16151,45799
16152,45800
16153,45802
16154,45803
16155,45805
16156,45806
16157,45808
16158,45811
16159,45813
16160,45815
16161,45817
16162,45819
16163,45820
16164,45821
16165,45823
16166,45827
16167,45828
16168,45833
16169,45834
16170,45836
16171,45839
16172,45841
16173,45846
16174,45851
16175,45851
16176,45857
16177,45858
16178,45865
16179,45872
16180,45873
16181,45874
16182,45877
16183,45878
16184,45885
16185,45887
16186,45888
16187,45893
16188,45894
16189,45896
16190,45897
16191,45899
16192,45901
16193,45902
16194,45903
16195,45905
16196,45906
16197,45909
16198,45909
16199,45914
16200,45918
16201,45918
16202,45921
16203,45925
16204,45926
16205,45934
16206,45938
16207,45941
16208,45942
16209,45944
16210,45952
16211,45955
16212,45957
16213,45961
16214,45962
16215,45965
16216,45966
16217,45968
16218,45974
16219,45976
16220,45979
16221,45986
16222,45994
16223,46003
16224,46005
16225,46006
16226,46017
16227,46024
16228,46025
16229,46026
16230,46028
16231,46036
16232,46045
16233,46046
16234,46048
16235,46050
16236,46051
16237,46056
16238,46058
16239,46059
16240,46061
16241,46062
16242,46063
16243,46064
16244,46066
16245,46069
16246,46072
16247,46075
16248,46078
16249,46079
16250,46084
16251,46088
16252,46090
16253,46091
16254,46094
16255,46096
16256,46097
16257,46098
16258,46099
16259,46109
16260,46110
16261,46112
16262,46117
16263,46120
16264,46120
16265,46122
16266,46125
16267,46126
16268,46127
16269,46128
16270,46132
16271,46133
16272,46137
16273,46138
16274,46139
16275,46142
16276,46143
16277,46144
16278,46148
16279,46153
16280,46155
16281,46158
16282,46159
16283,46178
16284,46178
16285,46180
16286,46181
16287,46183
16288,46186
16289,46187
16290,46187
16291,46189
16292,46194
16293,46203
16294,46204
16295,46206
16296,46207
16297,46209
16298,46210
16299,46211
16300,46214
16301,46215
16302,46218
16303,46219
16304,46221
16305,46224
16306,46225
16307,46226
16308,46230
16309,46235
16310,46242
16311,46246
16312,46252
16313,46254
16314,46255
16315,46256
16316,46259
16317,46265
16318,46268
16319,46270
16320,46275
16321,46276
16322,46278
16323,46279
16324,46280
16325,46281
16326,46284
16327,46285
16328,46293
16329,46299
16330,46306
16331,46309
16332,46311
16333,46317
16334,46326
16335,46328
16336,46330
16337,46331
16338,46334
16339,46335
16340,46336
16341,46337
16342,46343
16343,46344
16344,46346
16345,46351
16346,46353
16347,46361
16348,46367
16349,46369
16350,46377
16351,46377
16352,46378
16353,46381
16354,46382
16355,46390
16356,46398
16357,46403
16358,46412
16359,46422
16360,46425
16361,46428
16362,46430
16363,46431
16364,46432
16365,46436
16366,46437
16367,46441
16368,46450
16369,46455
16370,46456
16371,46458
16372,46464
16373,46467
16374,46476
16375,46478
16376,46479
16377,46481
16378,46500
16379,46501
16380,46501
16381,46506
16382,46508
16383,46509
16384,46510
16385,46512
16386,46513
16387,46514
16388,46518
16389,46522
16390,46523
16391,46526
16392,46530
16393,46532
16394,46533
16395,46534
16396,46539
16397,46542
16398,46543
16399,46546
16400,46548
16401,46550
16402,46551
16403,46556
16404,46559
16405,46565
16406,46567
16407,46569
16408,46570
16409,46572
16410,46583
16411,46584
16412,46585
16413,46589
16414,46594
16415,46595
16416,46596
16417,46600
16418,46601
16419,46602
16420,46605
16421,46607
16422,46614
16423,46617
16424,46618
16425,46620
16426,46627
16427,46629
16428,46633
16429,46634
16430,46635
16431,46637
16432,46639
16433,46642
16434,46652
16435,46655
16436,46660
16437,46663
16438,46664
16439,46666
16440,46667
16441,46668
16442,46670
16443,46673
16444,46674
16445,46679
16446,46679
16447,46681
16448,46684
16449,46684
16450,46685
16451,46688
16452,46689
16453,46694
16454,46695
16455,46697
16456,46698
16457,46702
16458,46712
16459,46714
16460,46714
16461,46720
16462,46725
16463,46731
16464,46735
16465,46738
16466,46739
16467,46740
16468,46740
16469,46744
16470,46745
16471,46746
16472,46750
16473,46753
16474,46756
16475,46756
16476,46757
16477,46759
16478,46761
16479,46767
16480,46769
16481,46772
16482,46782
16483,46784
16484,46788
16485,46792
16486,46794
16487,46797
16488,46801
16489,46801
16490,46802
16491,46803
16492,46804
16493,46812
16494,46814
16495,46814
16496,46815
16497,46816
16498,46817
16499,46817
16500,46818
16501,46819
16502,46827
16503,46828
16504,46829
16505,46832
16506,46841
16507,46846
16508,46852
16509,46854
16510,46856
16511,46858
16512,46861
16513,46864
16514,46867
16515,46875
16516,46876
16517,46881
16518,46885
16519,46891
16520,46893
16521,46900
16522,46901
16523,46906
16524,46906
16525,46907
16526,46911
16527,46914
16528,46915
16529,46917
16530,46918
16531,46919
16532,46925
16533,46927
16534,46931
16535,46942
16536,46947
16537,46948
16538,46949
16539,46950
16540,46951
16541,46955
16542,46957
16543,46959
16544,46963
16545,46968
16546,46969
16547,46975
16548,46977
16549,46985
16550,46994
16551,46997
16552,47002
16553,47003
16554,47006
16555,47008
16556,47009
16557,47013
16558,47016
16559,47019
16560,47020
16561,47029
16562,47032
16563,47032
16564,47034
16565,47038
16566,47040
16567,47045
16568,47046
16569,47049
16570,47050
16571,47053
16572,47060
16573,47062
16574,47063
16575,47064
16576,47065
16577,47069
16578,47073
16579,47075
16580,47083
16581,47087
16582,47091
16583,47093
16584,47093
16585,47095
16586,47096
16587,47099
16588,47101
16589,47102
16590,47104
16591,47108
16592,47111
16593,47117
16594,47119
16595,47122
16596,47126
16597,47131
16598,47132
16599,47134
16600,47137
16601,47139
16602,47143
16603,47146
16604,47150
16605,47152
16606,47156
16607,47157
16608,47157
16609,47171
16610,47172
16611,47176
16612,47178
16613,47182
16614,47187
16615,47192
16616,47195
16617,47198
16618,47199
16619,47205
16620,47212
16621,47213
16622,47215
16623,47220
16624,47225
16625,47232
16626,47239
16627,47248
16628,47255
16629,47257
16630,47263
16631,47264
16632,47268
16633,47271
16634,47280
16635,47282
16636,47288
16637,47288
16638,47290
16639,47296
16640,47297
16641,47304
16642,47304
16643,47307
16644,47311
16645,47319
16646,47319
16647,47321
16648,47322
16649,47333
16650,47337
16651,47340
16652,47341
16653,47342
16654,47343
16655,47345
16656,47345
16657,47349
16658,47352
16659,47353
16660,47357
16661,47359
16662,47360
16663,47376
16664,47376
16665,47377
16666,47381
16667,47382
16668,47383
16669,47396
16670,47397
16671,47401
16672,47403
16673,47404
16674,47410
16675,47410
16676,47411
16677,47413
16678,47419
16679,47420
16680,47423
16681,47425
16682,47427
16683,47432
16684,47434
16685,47438
16686,47439
16687,47446
16688,47449
16689,47450
16690,47454
16691,47460
16692,47461
16693,47462
16694,47467
16695,47473
16696,47475
16697,47477
16698,47478
16699,47481
16700,47483
16701,47484
16702,47493
16703,47495
16704,47498
16705,47499
16706,47501
16707,47502
16708,47506
16709,47507
16710,47507
16711,47511
16712,47514
16713,47515
16714,47520
16715,47524
16716,47525
16717,47527
16718,47533
16719,47535
16720,47536
16721,47538
16722,47539
16723,47540
16724,47544
16725,47548
16726,47549
16727,47550
16728,47552
16729,47554
16730,47554
16731,47556
16732,47560
16733,47563
16734,47564
16735,47564
16736,47566
16737,47567
16738,47572
16739,47573
16740,47576
16741,47577
16742,47578
16743,47581
16744,47583
16745,47586
16746,47589
16747,47590
16748,47591
16749,47593
16750,47594
16751,47595
16752,47597
16753,47598
16754,47601
16755,47602
16756,47604
16757,47607
16758,47610
16759,47612
16760,47613
16761,47614
16762,47620
16763,47627
16764,47633
16765,47635
16766,47636
16767,47636
16768,47639
16769,47640
16770,47642
16771,47642
16772,47644
16773,47651
16774,47652
16775,47654
16776,47657
16777,47660
16778,47661
16779,47664
16780,47669
16781,47670
16782,47671
16783,47674
16784,47675
16785,47678
16786,47692
16787,47693
16788,47695
16789,47703
16790,47706
16791,47707
16792,47710
16793,47711
16794,47712
16795,47713
16796,47717
16797,47719
16798,47720
16799,47721
16800,47722
16801,47725
16802,47725
16803,47726
16804,47729
16805,47731
16806,47733
16807,47733
16808,47734
16809,47735
16810,47737
16811,47739
16812,47741
16813,47742
16814,47746
16815,47750
16816,47755
16817,47756
16818,47763
16819,47764
16820,47765
16821,47772
16822,47772
16823,47775
16824,47775
16825,47784
16826,47786
16827,47789
16828,47791
16829,47793
16830,47806
16831,47808
16832,47809
16833,47812
16834,47815
16835,47822
16836,47828
16837,47830
16838,47834
16839,47840
16840,47843
16841,47853
16842,47855
16843,47864
16844,47866
16845,47869
16846,47870
16847,47871
16848,47873
16849,47876
16850,47880
16851,47892
16852,47893
16853,47894
16854,47899
16855,47902
16856,47903
16857,47904
16858,47905
16859,47906
16860,47911
16861,47912
16862,47914
16863,47918
16864,47922
16865,47923
16866,47923
16867,47925
16868,47926
16869,47932
16870,47936
16871,47937
16872,47939
16873,47940
16874,47943
16875,47953
16876,47954
16877,47955
16878,47956
16879,47964
16880,47970
16881,47971
16882,47976
16883,47979
16884,47980
16885,47981
16886,47982
16887,47983
16888,47983
16889,47987
16890,47989
16891,47992
16892,47996
16893,47998
16894,48003
16895,48004
16896,48010
16897,48013
16898,48016
16899,48020
16900,48024
16901,48026
16902,48027
16903,48028
16904,48030
16905,48031
16906,48036
16907,48037
16908,48040
16909,48041
16910,48042
16911,48047
16912,48048
16913,48050
16914,48053
16915,48053
16916,48055
16917,48056
16918,48063
16919,48064
16920,48065
16921,48070
16922,48073
16923,48078
16924,48079
16925,48080
16926,48083
16927,48084
16928,48085
16929,48087
16930,48088
16931,48097
16932,48104
16933,48106
16934,48109
16935,48112
16936,48116
16937,48118
16938,48120
16939,48121
16940,48122
16941,48123
16942,48125
16943,48126
16944,48128
16945,48130
16946,48132
16947,48137
16948,48146
16949,48147
16950,48149
16951,48150
16952,48152
16953,48153
16954,48156
16955,48165
16956,48166
16957,48167
16958,48168
16959,48171
16960,48180
16961,48184
16962,48185
16963,48187
16964,48190
16965,48191
16966,48192
16967,48193
16968,48205
16969,48209
16970,48210
16971,48219
16972,48220
16973,48222
16974,48223
16975,48224
16976,48225
16977,48232
16978,48233
16979,48237
16980,48238
16981,48242
16982,48246
16983,48251
16984,48252
16985,48253
16986,48255
16987,48256
16988,48256
16989,48258
16990,48261
16991,48268
16992,48272
16993,48274
16994,48276
16995,48281
16996,48284
16997,48285
16998,48291
16999,48295
17000,48300
17001,48302
17002,48305
17003,48312
17004,48313
17005,48317
17006,48324
17007,48325
17008,48330
17009,48332
17010,48336
17011,48343
17012,48347
17013,48349
17014,48356
17015,48357
17016,48360
17017,48361
17018,48364
17019,48364
17020,48366
17021,48367
17022,48368
17023,48370
17024,48371
17025,48372
17026,48372
17027,48374
17028,48379
17029,48382
17030,48383
17031,48388
17032,48389
17033,48390
17034,48392
17035,48394
17036,48396
17037,48402
17038,48405
17039,48407
17040,48408
17041,48409
17042,48414
17043,48415
17044,48417
17045,48420
17046,48427
17047,48428
17048,48431
17049,48434
17050,48444
17051,48447
17052,48448
17053,48452
17054,48454
17055,48460
17056,48461
17057,48469
17058,48469
17059,48471
17060,48476
17061,48483
17062,48485
17063,48486
17064,48486
17065,48487
17066,48489
17067,48491
17068,48492
17069,48498
17070,48499
17071,48503
17072,48512
17073,48515
17074,48517
17075,48525
17076,48529
17077,48532
17078,48538
17079,48540
17080,48544
17081,48551
17082,48553
17083,48555
17084,48560
17085,48561
17086,48562
17087,48568
17088,48572
17089,48573
17090,48580
17091,48582
17092,48583
17093,48583
17094,48592
17095,48597
17096,48598
17097,48600
17098,48601
17099,48601
17100,48602
17101,48602
17102,48606
17103,48607
17104,48612
17105,48614
17106,48617
17107,48618
17108,48619
17109,48620
17110,48625
17111,48627
17112,48628
17113,48629
17114,48633
17115,48637
17116,48639
17117,48641
17118,48642
17119,48643
17120,48645
17121,48646
17122,48648
17123,48650
17124,48653
17125,48655
17126,48659
17127,48660
17128,48662
17129,48663
17130,48663
17131,48664
17132,48667
17133,48668
17134,48669
17135,48670
17136,48681
17137,48692
17138,48693
17139,48695
17140,48695
17141,48702
17142,48705
17143,48712
17144,48712
17145,48713
17146,48715
17147,48717
17148,48719
17149,48719
17150,48723
17151,48724
