asset_id,user_id
16135,45541
16136,45542
16137,45543
16138,45545
16139,45546
16140,45547
16141,45548
16142,45549
16143,45549
16144,45550
16145,45554
16146,45556
16147,45557
16148,45559
16149,45565
16150,45567
16151,45569
16152,45574
16153,45576
16154,45580
16155,45581
16156,45585
16157,45586
16158,45589
16159,45591
16160,45593
16161,45597
16162,45601
16163,45605
16164,45606
16165,45614
16166,45616
16167,45620
16168,45626
16169,45628
16170,45629
16171,45632
16172,45638
16173,45642
16174,45646
16175,45649
16176,45653
16177,45653
16178,45654
16179,45655
16180,45656
16181,45662
16182,45663
16183,45667
16184,45668
16185,45672
16186,45673
16187,45674
16188,45679
16189,45681
16190,45684
16191,45686
16192,45694
16193,45699
16194,45700
16195,45702
16196,45704
16197,45707
16198,45709
16199,45712
16200,45718
16201,45725
16202,45727
16203,45728
16204,45731
16205,45739
16206,45742
16207,45748
16208,45750
16209,45751
16210,45752
16211,45753
16212,45755
16213,45755
16214,45757
16215,45758
16216,45759
16217,45761
16218,45763
16219,45764
16220,45765
16221,45766
16222,45770
16223,45771
16224,45772
16225,45776
16226,45779
16227,45786
16228,45787
16229,45790
16230,45792
16231,45793
16232,45797
16233,45799
16234,45800
16235,45803
16236,45808
16237,45814
16238,45814
16239,45818
16240,45824
16241,45826
16242,45827
16243,45830
16244,45831
16245,45838
16246,45839
16247,45841
16248,45845
16249,45854
16250,45856
16251,45858
16252,45859
16253,45860
16254,45865
16255,45866
16256,45867
16257,45869
16258,45873
16259,45874
16260,45875
16261,45883
16262,45886
16263,45892
16264,45892
16265,45896
16266,45898
16267,45901
16268,45902
16269,45906
16270,45911
16271,45913
16272,45913
16273,45915
16274,45916
16275,45921
16276,45923
16277,45928
16278,45929
16279,45930
16280,45931
16281,45934
16282,45935
16283,45936
16284,45937
16285,45938
16286,45942
16287,45952
16288,45954
16289,45956
16290,45971
16291,45975
16292,45981
16293,45983
16294,45994
16295,45998
16296,46001
16297,46003
16298,46004
16299,46005
16300,46007
16301,46008
16302,46009
16303,46011
16304,46014
16305,46015
16306,46016
16307,46018
16308,46021
16309,46022
16310,46024
16311,46025
16312,46027
16313,46031
16314,46035
16315,46040
16316,46042
16317,46053
16318,46053
16319,46060
16320,46065
16321,46066
16322,46073
16323,46077
16324,46078
16325,46083
16326,46084
16327,46091
16328,46096
16329,46097
16330,46100
16331,46101
16332,46106
16333,46107
16334,46108
16335,46109
16336,46111
16337,46113
16338,46114
16339,46118
16340,46120
16341,46128
16342,46129
16343,46131
16344,46142
16345,46143
16346,46144
16347,46147
16348,46148
16349,46148
16350,46152
16351,46158
16352,46159
16353,46160
16354,46163
16355,46164
16356,46169
16357,46170
16358,46171
16359,46176
16360,46177
16361,46180
16362,46184
16363,46190
16364,46196
16365,46202
16366,46203
16367,46204
16368,46205
16369,46206
16370,46209
16371,46213
16372,46213
16373,46216
16374,46217
16375,46218
16376,46219
16377,46222
16378,46224
16379,46227
16380,46231
16381,46238
16382,46238
16383,46239
16384,46241
16385,46241
16386,46243
16387,46244
16388,46245
16389,46245
16390,46252
16391,46253
16392,46254
16393,46257
16394,46263
16395,46268
16396,46270
16397,46272
16398,46273
16399,46274
16400,46276
16401,46279
16402,46280
16403,46281
16404,46282
16405,46290
16406,46291
16407,46292
16408,46293
16409,46297
16410,46301
16411,46304
16412,46308
16413,46310
16414,46316
16415,46319
16416,46321
16417,46325
16418,46328
16419,46329
16420,46335
16421,46337
16422,46339
16423,46343
16424,46345
16425,46347
16426,46350
16427,46351
16428,46355
16429,46358
16430,46359
16431,46361
16432,46362
16433,46366
16434,46368
16435,46372
16436,46377
16437,46383
16438,46385
16439,46391
16440,46392
16441,46394
16442,46395
16443,46397
16444,46399
16445,46402
16446,46404
16447,46404
16448,46409
16449,46410
16450,46412
16451,46413
16452,46414
16453,46416
16454,46422
16455,46423
16456,46424
16457,46426
16458,46431
16459,46441
16460,46442
16461,46459
16462,46460
16463,46472
16464,46474
16465,46474
16466,46478
16467,46479
16468,46482
16469,46483
16470,46485
16471,46486
16472,46495
16473,46496
16474,46500
16475,46501
16476,46507
16477,46508
16478,46510
16479,46513
16480,46516
16481,46516
16482,46519
16483,46532
16484,46534
16485,46536
16486,46539
16487,46543
16488,46550
16489,46552
16490,46554
16491,46556
16492,46558
16493,46561
16494,46564
16495,46568
16496,46568
16497,46575
16498,46580
16499,46586
16500,46593
16501,46601
16502,46602
16503,46605
16504,46607
16505,46611
16506,46612
16507,46613
16508,46617
16509,46622
16510,46625
16511,46629
16512,46632
16513,46633
16514,46635
16515,46635
16516,46636
16517,46643
16518,46645
16519,46649
16520,46650
16521,46653
16522,46655
16523,46659
16524,46663
16525,46664
16526,46669
16527,46672
16528,46673
16529,46676
16530,46677
16531,46686
16532,46687
16533,46687
16534,46689
16535,46693
16536,46694
16537,46695
16538,46697
16539,46701
16540,46703
16541,46707
16542,46710
16543,46710
16544,46712
16545,46714
16546,46716
16547,46717
16548,46723
16549,46724
16550,46730
16551,46733
16552,46735
16553,46740
16554,46743
16555,46744
16556,46748
16557,46751
16558,46753
16559,46755
16560,46756
16561,46761
16562,46762
16563,46768
16564,46769
16565,46772
16566,46773
16567,46784
16568,46787
16569,46788
16570,46789
16571,46790
16572,46791
16573,46792
16574,46795
16575,46796
16576,46797
16577,46797
16578,46800
16579,46802
16580,46804
16581,46805
16582,46806
16583,46806
16584,46809
16585,46809
16586,46813
16587,46814
16588,46815
16589,46821
16590,46826
16591,46827
16592,46834
16593,46835
16594,46838
16595,46840
16596,46845
16597,46849
16598,46852
16599,46852
16600,46858
16601,46860
16602,46862
16603,46863
16604,46865
16605,46866
16606,46867
16607,46872
16608,46874
16609,46874
16610,46875
16611,46876
16612,46877
16613,46879
16614,46883
16615,46892
16616,46894
16617,46895
16618,46898
16619,46901
16620,46903
16621,46904
16622,46906
16623,46907
16624,46909
16625,46912
16626,46925
16627,46925
16628,46926
16629,46927
16630,46929
16631,46930
16632,46937
16633,46938
16634,46938
16635,46939
16636,46940
16637,46942
16638,46948
16639,46949
16640,46951
16641,46953
16642,46955
16643,46955
16644,46959
16645,46962
16646,46963
16647,46967
16648,46969
16649,46975
16650,46976
16651,46980
16652,46984
16653,46993
16654,46995
16655,46996
16656,47001
16657,47003
16658,47004
16659,47009
16660,47010
16661,47014
16662,47016
16663,47018
16664,47021
16665,47022
16666,47035
16667,47040
16668,47042
16669,47044
16670,47044
16671,47050
16672,47051
16673,47051
16674,47052
16675,47053
16676,47055
16677,47056
16678,47062
16679,47063
16680,47068
16681,47069
16682,47070
16683,47072
16684,47073
16685,47073
16686,47077
16687,47078
16688,47082
16689,47083
16690,47085
16691,47086
16692,47086
16693,47088
16694,47090
16695,47103
16696,47105
16697,47114
16698,47114
16699,47119
16700,47125
16701,47126
16702,47128
16703,47130
16704,47140
16705,47147
16706,47151
16707,47153
16708,47156
16709,47160
16710,47165
16711,47167
16712,47168
16713,47169
16714,47174
16715,47175
16716,47178
16717,47180
16718,47181
16719,47184
16720,47188
16721,47193
16722,47195
16723,47200
16724,47200
16725,47201
16726,47203
16727,47207
16728,47210
16729,47210
16730,47211
16731,47213
16732,47214
16733,47216
16734,47220
16735,47221
16736,47223
16737,47228
16738,47233
16739,47237
16740,47237
16741,47240
16742,47241
16743,47243
16744,47248
16745,47249
16746,47253
16747,47259
16748,47260
16749,47261
16750,47264
16751,47266
16752,47267
16753,47269
16754,47283
16755,47288
16756,47290
16757,47292
16758,47293
16759,47295
16760,47299
16761,47303
16762,47304
16763,47305
16764,47307
16765,47309
16766,47318
16767,47319
16768,47321
16769,47325
16770,47328
16771,47329
16772,47334
16773,47340
16774,47341
16775,47342
16776,47348
16777,47351
16778,47357
16779,47357
16780,47358
16781,47361
16782,47364
16783,47366
16784,47366
16785,47373
16786,47377
16787,47381
16788,47382
16789,47392
16790,47399
16791,47403
16792,47405
16793,47406
16794,47408
16795,47409
16796,47411
16797,47412
16798,47412
16799,47416
16800,47418
16801,47419
16802,47421
16803,47433
16804,47435
16805,47440
16806,47447
16807,47449
16808,47451
16809,47454
16810,47459
16811,47459
16812,47462
16813,47463
16814,47469
16815,47472
16816,47474
16817,47474
16818,47477
16819,47478
16820,47484
16821,47486
16822,47487
16823,47490
16824,47491
16825,47496
16826,47497
16827,47499
16828,47500
16829,47507
16830,47511
16831,47513
16832,47518
16833,47519
16834,47520
16835,47521
16836,47522
16837,47525
16838,47527
16839,47529
16840,47530
16841,47531
16842,47532
16843,47534
16844,47536
16845,47537
16846,47539
16847,47542
16848,47550
16849,47553
16850,47559
16851,47563
16852,47565
16853,47566
16854,47572
16855,47576
16856,47576
16857,47577
16858,47580
16859,47581
16860,47582
16861,47583
16862,47585
16863,47587
16864,47593
16865,47598
16866,47601
16867,47602
16868,47603
16869,47604
16870,47607
16871,47607
16872,47608
16873,47609
16874,47612
16875,47612
16876,47615
16877,47616
16878,47617
16879,47621
16880,47622
16881,47622
16882,47626
16883,47627
16884,47628
16885,47631
16886,47634
16887,47636
16888,47637
16889,47640
16890,47645
16891,47653
16892,47654
16893,47659
16894,47659
16895,47660
16896,47666
16897,47670
16898,47671
16899,47673
16900,47674
16901,47675
16902,47677
16903,47678
16904,47682
16905,47683
16906,47684
16907,47686
16908,47687
16909,47688
16910,47689
16911,47693
16912,47694
16913,47695
16914,47696
16915,47697
16916,47698
16917,47701
16918,47703
16919,47705
16920,47706
16921,47708
16922,47711
16923,47720
16924,47724
16925,47725
16926,47729
16927,47730
16928,47733
16929,47735
16930,47738
16931,47739
16932,47741
16933,47744
16934,47746
16935,47748
16936,47749
16937,47751
16938,47756
16939,47762
16940,47763
16941,47765
16942,47766
16943,47767
16944,47769
16945,47770
16946,47771
16947,47773
16948,47775
16949,47777
16950,47779
16951,47784
16952,47786
16953,47786
16954,47788
16955,47789
16956,47789
16957,47790
16958,47792
16959,47800
16960,47802
16961,47803
16962,47804
16963,47805
16964,47812
16965,47813
16966,47815
16967,47820
16968,47821
16969,47824
16970,47829
16971,47830
16972,47833
16973,47834
16974,47838
16975,47839
16976,47844
16977,47846
16978,47851
16979,47853
16980,47853
16981,47856
16982,47858
16983,47860
16984,47865
16985,47868
16986,47869
16987,47870
16988,47871
16989,47872
16990,47874
16991,47876
16992,47878
16993,47880
16994,47882
16995,47884
16996,47886
16997,47888
16998,47889
16999,47891
17000,47892
17001,47897
17002,47906
17003,47907
17004,47908
17005,47910
17006,47913
17007,47918
17008,47920
17009,47930
17010,47934
17011,47942
17012,47943
17013,47946
17014,47951
17015,47955
17016,47957
17017,47959
17018,47961
17019,47966
17020,47977
17021,47978
17022,47979
17023,47982
17024,47983
17025,47984
17026,47985
17027,47986
17028,47987
17029,47988
17030,47989
17031,47989
17032,47992
17033,47995
17034,47998
17035,48002
17036,48003
17037,48005
17038,48008
17039,48009
17040,48011
17041,48012
17042,48018
17043,48020
17044,48026
17045,48029
17046,48030
17047,48031
17048,48034
17049,48035
17050,48036
17051,48037
17052,48040
17053,48042
17054,48048
17055,48049
17056,48050
17057,48052
17058,48055
17059,48060
17060,48067
17061,48074
17062,48076
17063,48076
17064,48077
17065,48084
17066,48085
17067,48086
17068,48089
17069,48091
17070,48092
17071,48094
17072,48094
17073,48096
17074,48103
17075,48111
17076,48113
17077,48115
17078,48118
17079,48118
17080,48119
17081,48122
17082,48125
17083,48126
17084,48127
17085,48128
17086,48142
17087,48144
17088,48151
17089,48156
17090,48157
17091,48158
17092,48159
17093,48164
17094,48167
17095,48168
17096,48170
17097,48172
17098,48174
17099,48179
17100,48180
17101,48181
17102,48185
17103,48187
17104,48199
17105,48201
17106,48203
17107,48207
17108,48207
17109,48208
17110,48209
17111,48210
17112,48211
17113,48215
17114,48219
17115,48226
17116,48227
17117,48228
17118,48229
17119,48231
17120,48233
17121,48238
17122,48244
17123,48245
17124,48247
17125,48250
17126,48253
17127,48254
17128,48260
17129,48263
17130,48269
17131,48270
17132,48276
17133,48279
17134,48287
17135,48291
17136,48291
17137,48296
17138,48297
17139,48299
17140,48304
17141,48308
17142,48309
17143,48310
17144,48313
17145,48314
17146,48315
17147,48320
17148,48322
17149,48323
17150,48334
17151,48335
17152,48335
17153,48337
17154,48348
17155,48348
17156,48352
17157,48355
17158,48358
17159,48363
17160,48364
17161,48367
17162,48369
17163,48370
17164,48371
17165,48375
17166,48378
17167,48380
17168,48383
17169,48384
17170,48386
17171,48389
17172,48391
17173,48397
17174,48402
17175,48404
17176,48405
17177,48406
17178,48413
17179,48415
17180,48421
17181,48424
17182,48426
17183,48431
17184,48432
17185,48435
17186,48436
17187,48436
17188,48437
17189,48437
17190,48439
17191,48442
17192,48446
17193,48447
17194,48449
17195,48449
17196,48451
17197,48459
17198,48460
17199,48463
17200,48464
17201,48465
17202,48466
17203,48470
17204,48473
17205,48475
17206,48477
17207,48479
17208,48483
17209,48485
17210,48489
17211,48490
17212,48492
17213,48493
17214,48498
17215,48503
17216,48507
17217,48509
17218,48510
17219,48511
17220,48520
17221,48522
17222,48530
17223,48531
17224,48533
17225,48536
17226,48539
17227,48541
17228,48542
17229,48546
17230,48551
17231,48553
17232,48554
17233,48556
17234,48565
17235,48566
17236,48568
17237,48571
17238,48572
17239,48580
17240,48581
17241,48582
17242,48586
17243,48586
17244,48588
17245,48597
17246,48602
17247,48602
17248,48603
17249,48605
17250,48606
17251,48610
17252,48611
17253,48612
17254,48613
17255,48614
17256,48617
17257,48617
17258,48618
17259,48621
17260,48625
17261,48627
17262,48628
17263,48628
17264,48629
17265,48630
17266,48630
17267,48631
17268,48632
17269,48635
17270,48636
17271,48637
17272,48640
17273,48643
17274,48644
17275,48646
17276,48650
17277,48651
17278,48655
17279,48656
17280,48657
17281,48669
17282,48672
17283,48672
17284,48674
17285,48676
17286,48677
17287,48680
17288,48681
17289,48682
17290,48683
17291,48685
17292,48686
17293,48687
17294,48689
17295,48707
17296,48708
17297,48711
17298,48716
17299,48717
17300,48719
17301,48721
17302,48721
17303,48723
17304,48725
17305,48727
17306,48738
17307,48741
17308,48741
17309,48743
17310,48746
17311,48749
17312,48750
17313,48753
17314,48758
17315,48760
17316,48764
17317,48767
17318,48769
17319,48777
17320,48783
17321,48784
17322,48789
17323,48793
17324,48795
17325,48797
17326,48798
17327,48798
17328,48800
17329,48801
17330,48803
17331,48806
17332,48808
17333,48809
17334,48810
17335,48813
17336,48815
17337,48818
17338,48823
17339,48829
17340,48831
17341,48832
17342,48834
17343,48838
17344,48841
17345,48843
17346,48847
17347,48851
17348,48852
17349,48853
17350,48854
17351,48856
17352,48857
17353,48861
17354,48862
17355,48864
17356,48865
17357,48866
17358,48876
17359,48879
17360,48881
17361,48884
17362,48885
17363,48887
17364,48889
17365,48893
17366,48896
17367,48899
17368,48900
17369,48900
17370,48902
17371,48905
17372,48915
17373,48918
17374,48919
17375,48922
17376,48929
17377,48936
17378,48937
17379,48938
17380,48940
17381,48941
17382,48944
17383,48949
17384,48950
17385,48951
17386,48954
17387,48955
17388,48956
17389,48958
17390,48961
17391,48964
17392,48967
17393,48968
17394,48973
17395,48974
17396,48977
17397,48982
17398,48984
17399,48987
17400,48993
17401,48995
17402,49000
17403,49002
17404,49005
17405,49006
17406,49007
17407,49015
17408,49016
17409,49018
17410,49019
17411,49021
17412,49023
17413,49026
17414,49027
17415,49028
17416,49029
17417,49031
17418,49031
17419,49032
17420,49032
17421,49036
17422,49037
17423,49038
17424,49040
17425,49045
17426,49047
17427,49050
17428,49052
17429,49053
17430,49054
17431,49056
17432,49062
17433,49065
17434,49067
17435,49069
17436,49070
17437,49071
17438,49075
17439,49076
17440,49079
17441,49080
17442,49083
17443,49084
17444,49084
17445,49085
17446,49085
17447,49088
17448,49089
17449,49093
17450,49098
17451,49099
17452,49101
17453,49102
17454,49112
17455,49116
17456,49121
17457,49124
17458,49133
17459,49134
17460,49137
17461,49140
17462,49141
17463,49145
17464,49146
17465,49147
17466,49149
17467,49156
17468,49157
17469,49158
17470,49159
17471,49163
17472,49167
17473,49169
17474,49169
17475,49170
17476,49171
17477,49172
17478,49173
17479,49174
17480,49175
17481,49183
17482,49184
17483,49191
17484,49194
17485,49197
17486,49197
17487,49199
17488,49200
17489,49204
17490,49208
17491,49209
17492,49210
17493,49217
17494,49222
17495,49224
17496,49225
17497,49226
17498,49228
17499,49229
17500,49232
17501,49236
17502,49240
17503,49241
17504,49242
17505,49244
17506,49245
17507,49247
17508,49250
17509,49252
17510,49255
17511,49255
17512,49257
17513,49262
17514,49265
17515,49269
17516,49275
17517,49277
17518,49279
17519,49284
17520,49284
17521,49285
17522,49286
17523,49287
17524,49289
17525,49291
17526,49292
17527,49296
17528,49296
17529,49300
17530,49304
17531,49307
17532,49310
17533,49311
17534,49312
17535,49315
17536,49316
17537,49319
17538,49323
17539,49325
17540,49326
17541,49329
17542,49331
17543,49333
17544,49334
17545,49336
17546,49344
17547,49345
17548,49346
17549,49347
17550,49348
17551,49350
17552,49354
17553,49355
