loan_id,user_id,reason,loan_amount,balance_paid,date_created
12618,48198,Renewable Energy Installations,46716,4600,2022-10-04
12619,48201,Large Purchases,165561,45799,2011-05-04
12620,48205,Legal Settlements,31706,30545,2015-06-21
12621,48207,Insurance Premiums,117202,79985,2015-05-12
12622,48208,Conservation Projects,192096,191259,2015-07-03
12623,48209,Education Expenses,119078,51857,2012-08-04
12624,48214,Business Expansion,80532,1736,2017-08-21
12625,48218,Home Purchase,71702,20950,2013-02-19
12626,48222,Education Expenses,73403,319,2010-06-28
12627,48224,Legal Fees,132066,7928,2012-05-20
12628,48228,Credit Score Improvement,44424,34213,2017-02-04
12629,48230,Debt Consolidation,12915,5506,2013-12-01
12630,48235,Holiday Shopping,157343,153253,2015-06-27
12631,48238,Charitable Contributions,157713,38464,2021-01-04
12632,48245,Moving Expenses,138948,73452,2021-04-29
12633,48246,Education Expenses,28447,28336,2010-05-05
12634,48247,Business Startup,110607,680,2015-11-19
12635,48252,Business Expansion,142699,82608,2018-09-26
12636,48253,Home Purchase,7047,2205,2010-02-11
12637,48256,Special Occasions,153399,32153,2014-12-06
12638,48259,Personal Projects,167557,97548,2024-04-26
12639,48262,Business Expansion,107604,15005,2016-05-10
12640,48263,Travel and Vacation,102467,94801,2013-03-18
12641,48267,Investment Opportunities,87354,30658,2011-05-04
12642,48272,Investment Opportunities,163631,20406,2015-02-19
12643,48274,Home Purchase,194703,102602,2023-11-29
12644,48275,Travel and Vacation,194095,181128,2010-07-19
12645,48281,Medical Expenses,113632,100626,2019-09-12
12646,48282,Travel and Vacation,26626,1493,2023-07-01
12647,48284,Wedding Costs,32685,24246,2020-06-12
12648,48285,Legal Settlements,7400,1123,2013-04-20
12649,48287,Medical Expenses,122412,112614,2019-11-09
12650,48288,Appliance Purchase,105827,7286,2021-11-16
12651,48289,Other,145699,28478,2010-03-30
12652,48296,Lifestyle Changes,27266,14188,2024-04-18
12653,48297,Medical Expenses,59358,16787,2020-12-30
12654,48299,Credit Score Improvement,22129,252,2016-02-26
12655,48300,Other,147363,108892,2022-05-23
12656,48302,Appliance Purchase,128868,808,2010-12-06
12657,48305,Medical Expenses,96888,9225,2015-03-18
12658,48307,Legal Fees,155768,22406,2012-08-11
12659,48310,Adoption Costs,196931,52086,2021-09-14
12660,48312,Home Renovation,115499,59925,2019-11-19
12661,48314,Home Renovation,160781,11910,2022-10-15
12662,48317,Investment Opportunities,139057,65775,2015-06-14
12663,48319,Medical Expenses,137111,19687,2010-10-20
12664,48322,Legal Settlements,116746,76884,2018-06-18
12665,48326,Large Purchases,78863,969,2014-03-12
12666,48329,Insurance Premiums,114570,56192,2018-10-06
12667,48330,Legal Fees,174696,47925,2015-08-18
12668,48333,Legal Settlements,104653,57216,2017-04-16
12669,48336,Vehicle Purchase,114433,14648,2021-11-14
12670,48339,Legal Settlements,110407,106906,2022-02-28
12671,48340,Moving Expenses,69284,33238,2012-07-23
12672,48341,Debt Consolidation,7448,5815,2013-12-28
12673,48364,Personal Projects,121056,68609,2014-08-24
12674,48365,Appliance Purchase,21371,18278,2015-02-10
12675,48368,Wedding Costs,99581,90789,2011-10-21
12676,48372,Debt Consolidation,2707,884,2021-08-02
12677,48373,Medical Expenses,192803,137635,2010-02-02
12678,48382,Other,44907,33540,2015-09-23
12679,48393,Medical Expenses,199473,2773,2010-06-04
12680,48395,Seasonal Expenses,107074,71342,2016-02-07
12681,48400,Technology Purchase,67988,48100,2017-02-06
12682,48401,Legal Fees,25559,14286,2012-07-17
12683,48410,Wedding Costs,124855,69228,2024-01-04
12684,48411,Legal Fees,138308,27961,2023-11-26
12685,48415,Home Renovation,170385,69625,2010-09-15
12686,48416,Funeral Costs,151826,126082,2022-01-18
12687,48418,Business Expansion,102921,86947,2014-02-18
12688,48434,Credit Score Improvement,165423,157695,2015-09-07
12689,48437,Other,80896,16321,2011-09-26
12690,48440,Technology Purchase,3876,393,2024-05-01
12691,48443,Funeral Costs,15769,1323,2010-05-29
12692,48447,Funeral Costs,123257,98126,2015-07-18
12693,48451,Lifestyle Changes,189064,102340,2011-04-18
12694,48453,Emergency Expenses,176807,150779,2013-09-17
12695,48455,Legal Fees,93103,69498,2016-11-25
12696,48459,Legal Settlements,121593,71393,2012-10-29
12697,48465,Adoption Costs,193729,182370,2015-04-03
12698,48471,Emergency Expenses,192728,165326,2011-07-15
12699,48477,Vehicle Purchase,179040,10470,2022-06-12
12700,48479,Emergency Expenses,79087,68567,2016-11-30
12701,48480,Other,30843,9540,2015-04-29
12702,48482,Appliance Purchase,45455,42246,2017-05-30
12703,48486,Legal Settlements,133456,126964,2015-12-23
12704,48487,Adoption Costs,128389,78203,2024-03-31
12705,48494,Renewable Energy Installations,35128,32909,2022-09-12
12706,48506,Legal Settlements,39043,36097,2014-11-02
12707,48507,Debt Consolidation,79453,45700,2020-08-18
12708,48515,Debt Consolidation,179720,70329,2013-11-09
12709,48522,Funeral Costs,92204,78821,2024-05-10
12710,48526,Adoption Costs,114948,104772,2018-01-01
12711,48530,Home Purchase,161851,79922,2011-02-11
12712,48533,Home Purchase,46060,28258,2012-05-04
12713,48535,Charitable Contributions,49280,44520,2021-03-31
12714,48550,Personal Projects,154394,103643,2012-01-01
12715,48552,Education Expenses,67804,9037,2016-07-04
12716,48554,Debt Consolidation,79124,57977,2018-03-26
12717,48562,Debt Consolidation,90296,45873,2011-04-22
12718,48568,Wedding Costs,74856,61786,2017-03-05
12719,48569,Legal Settlements,170938,21603,2013-05-09
12720,48572,Adoption Costs,25093,1404,2024-01-05
12721,48575,Renewable Energy Installations,106820,330,2017-11-26
12722,48580,Home Purchase,16616,2122,2021-06-27
12723,48588,Business Expansion,107278,23869,2021-06-15
12724,48591,Appliance Purchase,174867,23754,2011-05-01
12725,48592,Lifestyle Changes,134253,86155,2020-01-16
12726,48593,Special Occasions,118483,69556,2015-09-15
12727,48598,Home Renovation,80165,19815,2016-08-15
12728,48602,Emergency Expenses,166103,125406,2019-08-17
12729,48603,Travel and Vacation,1061,383,2015-01-11
12730,48604,Lifestyle Changes,134560,108136,2013-12-11
12731,48607,Credit Score Improvement,135196,13333,2016-08-08
12732,48614,Technology Purchase,26285,15229,2014-12-01
12733,48615,Legal Settlements,78744,68545,2016-11-08
12734,48622,Seasonal Expenses,47329,31756,2022-12-21
12735,48623,Other,146090,86734,2021-11-28
12736,48627,Adoption Costs,113341,355,2016-08-20
12737,48632,Moving Expenses,75260,74823,2015-08-02
12738,48635,Appliance Purchase,59765,18752,2010-03-17
12739,48640,Emergency Expenses,172013,140081,2019-12-05
12740,48646,Business Startup,17523,766,2020-08-03
12741,48648,Investment Opportunities,11746,1739,2015-08-15
12742,48649,Insurance Premiums,39596,8539,2019-05-05
12743,48651,Travel and Vacation,33504,4920,2010-11-18
12744,48652,Medical Expenses,5501,3550,2014-09-26
12745,48655,Charitable Contributions,181797,47702,2011-09-20
12746,48659,Renewable Energy Installations,84841,54008,2012-10-11
12747,48660,Insurance Premiums,115673,46507,2010-05-21
12748,48664,Business Startup,64785,38477,2021-04-05
12749,48665,Funeral Costs,76409,50728,2020-05-04
12750,48667,Special Occasions,73288,51898,2017-06-07
12751,48673,Seasonal Expenses,124569,102234,2010-01-25
12752,48679,Medical Expenses,63042,9700,2019-10-08
12753,48689,Conservation Projects,149516,96348,2020-03-05
12754,48695,Special Occasions,140277,83751,2011-09-23
12755,48697,Appliance Purchase,106857,73290,2012-07-13
12756,48700,Appliance Purchase,51806,24468,2011-04-18
12757,48701,Business Startup,93984,36847,2020-01-06
12758,48704,Adoption Costs,74265,7322,2020-03-16
12759,48706,Moving Expenses,30799,8935,2011-01-27
12760,48712,Seasonal Expenses,27130,6296,2014-02-08
12761,48714,Lifestyle Changes,106349,5626,2019-09-18
12762,48715,Moving Expenses,145693,30914,2023-06-03
12763,48716,Credit Score Improvement,63969,6683,2023-03-16
12764,48719,Other,72932,50914,2016-07-24
12765,48720,Holiday Shopping,116208,63899,2021-01-02
12766,48725,Other,70850,30065,2019-02-12
12767,48731,Renewable Energy Installations,123878,123782,2019-07-08
12768,48736,Travel and Vacation,46872,25520,2017-04-26
12769,48740,Legal Fees,36463,34005,2022-12-05
12770,48741,Funeral Costs,156482,90793,2011-05-27
12771,48743,Adoption Costs,108881,45605,2010-05-12
12772,48745,Home Purchase,37679,32125,2019-05-18
12773,48746,Vehicle Purchase,62541,44042,2015-03-08
12774,48749,Personal Projects,81534,26190,2019-06-17
12775,48757,Legal Fees,20256,4110,2012-03-04
12776,48758,Funeral Costs,39692,37658,2014-03-22
12777,48762,Holiday Shopping,195527,42328,2016-07-11
12778,48763,Business Expansion,188954,118719,2020-10-17
12779,48767,Home Renovation,49999,42743,2010-04-27
12780,48772,Legal Settlements,108772,14594,2014-08-31
12781,48778,Travel and Vacation,9403,622,2011-09-05
12782,48780,Insurance Premiums,136234,96893,2019-10-29
12783,48781,Charitable Contributions,75481,47260,2024-05-21
12784,48785,Charitable Contributions,17964,9304,2013-08-01
12785,48789,Emergency Expenses,21534,13290,2021-01-22
12786,48793,Other,88384,31349,2012-06-22
12787,48795,Wedding Costs,150286,87047,2014-06-16
12788,48796,Other,135918,99023,2012-02-18
12789,48797,Conservation Projects,51398,2154,2010-12-03
12790,48798,Investment Opportunities,68424,58734,2016-10-14
12791,48799,Moving Expenses,10603,4670,2010-02-13
12792,48800,Seasonal Expenses,110250,58057,2014-03-08
12793,48808,Home Renovation,170038,102447,2024-06-23
12794,48810,Charitable Contributions,186572,62573,2017-02-11
12795,48814,Technology Purchase,36532,14196,2019-02-13
12796,48819,Business Expansion,187724,181516,2024-04-27
12797,48823,Adoption Costs,115321,50672,2011-10-29
12798,48824,Charitable Contributions,96440,44554,2010-03-01
12799,48825,Holiday Shopping,152871,28421,2010-04-14
12800,48826,Medical Expenses,150689,19922,2012-05-18
12801,48827,Personal Projects,192824,145581,2019-01-25
12802,48832,Special Occasions,7317,1613,2020-06-16
12803,48836,Business Expansion,94476,75202,2015-10-21
12804,48839,Education Expenses,119626,63472,2022-08-24
12805,48841,Investment Opportunities,35178,13801,2016-03-01
12806,48857,Other,175546,155021,2019-02-02
12807,48859,Investment Opportunities,128548,42043,2018-11-13
12808,48861,Holiday Shopping,174378,33419,2017-10-07
12809,48864,Legal Settlements,140241,14275,2017-03-16
12810,48866,Other,47466,44327,2015-10-26
12811,48867,Appliance Purchase,50720,20532,2020-12-22
12812,48870,Conservation Projects,149222,71554,2011-08-17
12813,48872,Emergency Expenses,60506,57901,2016-07-05
12814,48874,Investment Opportunities,28823,24510,2011-10-26
12815,48875,Personal Projects,87057,18855,2012-10-23
12816,48878,Renewable Energy Installations,79560,17480,2022-02-22
12817,48882,Seasonal Expenses,147260,37161,2014-04-28
12818,48883,Education Expenses,33863,30648,2024-06-18
12819,48887,Lifestyle Changes,183324,91162,2014-12-12
12820,48898,Investment Opportunities,93341,6346,2016-04-07
12821,48900,Travel and Vacation,94856,4903,2016-11-10
12822,48901,Holiday Shopping,162529,6121,2017-05-02
12823,48906,Large Purchases,101189,9809,2020-12-21
12824,48910,Appliance Purchase,63695,48822,2020-07-14
12825,48914,Medical Expenses,68465,37177,2019-03-24
12826,48916,Investment Opportunities,50753,41695,2021-05-22
12827,48929,Personal Projects,162895,57160,2013-05-11
12828,48930,Investment Opportunities,28139,889,2022-01-24
12829,48936,Large Purchases,105245,37534,2011-05-26
12830,48938,Technology Purchase,30533,17951,2011-06-20
12831,48940,Seasonal Expenses,27109,9387,2010-04-18
12832,48943,Home Renovation,15972,4935,2010-07-15
12833,48946,Funeral Costs,190939,33220,2020-03-18
12834,48949,Other,106844,50264,2019-04-16
12835,48951,Renewable Energy Installations,13079,5122,2021-10-17
12836,48952,Lifestyle Changes,59996,49427,2023-02-14
12837,48956,Conservation Projects,86953,73136,2015-04-25
12838,48958,Home Purchase,5232,1326,2013-12-30
12839,48962,Holiday Shopping,149549,137480,2021-10-09
12840,48964,Business Expansion,104675,33544,2019-02-12
12841,48968,Legal Fees,94879,71136,2012-03-25
12842,48970,Business Startup,181521,9818,2021-04-21
12843,48971,Legal Fees,182312,124859,2023-01-04
12844,48976,Funeral Costs,155189,81006,2014-07-29
12845,48979,Conservation Projects,186054,33938,2014-11-19
12846,48980,Credit Score Improvement,165692,75961,2010-03-29
12847,48981,Other,193056,160600,2021-03-19
12848,48985,Legal Fees,164698,124999,2019-07-12
12849,48986,Adoption Costs,188726,59877,2015-11-11
12850,48991,Large Purchases,83648,70019,2019-04-25
12851,48993,Legal Settlements,14310,1779,2020-03-07
12852,48995,Business Expansion,50439,4518,2010-12-08
12853,48996,Seasonal Expenses,157120,74907,2010-07-24
12854,49012,Funeral Costs,50435,24944,2014-03-02
12855,49014,Personal Projects,88105,59719,2021-05-29
12856,49015,Business Expansion,179475,51548,2015-01-15
12857,49016,Legal Fees,61907,18402,2019-01-15
12858,49019,Business Expansion,3168,2112,2023-09-03
12859,49020,Business Expansion,25193,767,2014-08-15
12860,49025,Credit Score Improvement,150105,28808,2017-07-12
12861,49030,Wedding Costs,23062,6435,2015-05-17
12862,49033,Medical Expenses,119421,63806,2017-11-28
12863,49035,Technology Purchase,119420,28607,2019-10-15
12864,49038,Business Expansion,55489,30600,2012-04-06
12865,49046,Holiday Shopping,136375,121567,2019-05-31
12866,49048,Emergency Expenses,20670,3724,2018-03-21
12867,49053,Insurance Premiums,84381,1556,2023-10-10
12868,49057,Charitable Contributions,17341,3827,2021-02-15
12869,49058,Other,100530,75292,2012-04-15
12870,49062,Other,144017,35425,2017-06-08
12871,49065,Moving Expenses,70078,48308,2019-07-02
12872,49069,Travel and Vacation,91543,86967,2024-01-03
12873,49072,Education Expenses,100318,91974,2015-02-09
12874,49076,Credit Score Improvement,161531,137451,2019-11-20
12875,49077,Legal Settlements,128087,92705,2020-07-10
12876,49084,Insurance Premiums,184819,18083,2015-01-30
12877,49087,Home Purchase,89050,18333,2015-04-03
12878,49088,Charitable Contributions,83813,42122,2019-02-10
12879,49090,Credit Score Improvement,149153,75836,2024-05-27
12880,49094,Business Expansion,112538,76446,2016-06-18
12881,49097,Personal Projects,93410,17779,2023-08-10
12882,49104,Business Startup,179288,73283,2011-08-31
12883,49106,Insurance Premiums,113456,57196,2013-08-29
12884,49109,Personal Projects,161615,50225,2013-11-27
12885,49111,Emergency Expenses,49250,35929,2013-12-29
12886,49112,Personal Projects,13122,2225,2015-10-17
12887,49125,Legal Settlements,72976,52048,2020-05-06
12888,49134,Other,31835,14313,2023-08-24
12889,49137,Appliance Purchase,7993,1975,2019-07-16
12890,49143,Home Purchase,52280,34882,2021-12-03
12891,49154,Lifestyle Changes,92586,17384,2023-01-26
12892,49158,Adoption Costs,196465,178683,2014-09-24
12893,49159,Home Purchase,148187,73353,2011-11-24
12894,49160,Technology Purchase,183425,25885,2015-10-17
12895,49168,Investment Opportunities,35920,6844,2011-10-10
12896,49176,Personal Projects,71795,28216,2015-07-08
12897,49178,Conservation Projects,120585,82116,2023-10-29
12898,49179,Moving Expenses,54804,43103,2018-07-11
12899,49182,Other,95930,4400,2020-03-13
12900,49183,Debt Consolidation,93938,29971,2024-04-12
12901,49204,Seasonal Expenses,139136,62632,2017-04-14
12902,49208,Home Purchase,97836,67813,2022-04-26
12903,49210,Home Renovation,79617,58158,2011-01-16
12904,49213,Appliance Purchase,42970,40955,2014-09-06
12905,49221,Legal Fees,45935,41402,2010-12-15
12906,49222,Vehicle Purchase,71639,36962,2022-01-27
12907,49225,Business Expansion,198429,35006,2013-01-29
12908,49227,Debt Consolidation,113764,5209,2017-01-20
12909,49230,Insurance Premiums,59960,12957,2020-06-19
12910,49232,Renewable Energy Installations,122744,115809,2011-06-09
12911,49238,Legal Settlements,124056,75308,2022-05-30
12912,49239,Insurance Premiums,178974,47369,2016-10-07
12913,49246,Home Renovation,137254,65833,2023-12-08
12914,49249,Education Expenses,99901,32609,2010-01-06
12915,49252,Adoption Costs,4507,1478,2017-12-08
12916,49256,Medical Expenses,157491,97814,2016-01-17
12917,49258,Conservation Projects,144341,143147,2011-11-18
12918,49260,Wedding Costs,105477,58149,2020-08-16
12919,49264,Large Purchases,112470,86517,2020-05-16
12920,49268,Appliance Purchase,41701,34890,2015-02-26
12921,49269,Other,2275,2001,2016-09-20
12922,49274,Business Expansion,137540,116243,2020-03-30
12923,49277,Education Expenses,86189,57907,2022-05-03
12924,49278,Funeral Costs,74742,32239,2012-04-28
12925,49280,Education Expenses,87312,5102,2013-02-04
12926,49281,Renewable Energy Installations,111210,95331,2019-09-12
12927,49283,Emergency Expenses,64052,49703,2017-01-15
12928,49285,Seasonal Expenses,74313,47094,2016-01-03
12929,49286,Business Expansion,1704,1093,2024-05-04
12930,49290,Insurance Premiums,72889,23282,2017-01-07
12931,49294,Appliance Purchase,84494,21708,2012-02-26
12932,49297,Debt Consolidation,118242,93523,2017-04-07
12933,49298,Personal Projects,143238,38117,2022-12-14
12934,49299,Business Startup,56093,55260,2010-02-19
12935,49303,Travel and Vacation,117995,10911,2011-04-22
12936,49313,Home Renovation,73586,51151,2024-04-07
12937,49314,Lifestyle Changes,73778,59611,2020-01-22
12938,49316,Medical Expenses,123316,18061,2020-10-16
12939,49318,Emergency Expenses,41799,13771,2021-07-02
12940,49319,Funeral Costs,179714,158337,2023-01-22
12941,49323,Insurance Premiums,46672,7083,2017-12-14
12942,49324,Large Purchases,142657,105496,2013-08-08
12943,49330,Legal Fees,101184,64902,2015-11-27
12944,49333,Legal Fees,32419,21976,2018-06-17
12945,49335,Vehicle Purchase,188835,71416,2012-09-06
12946,49340,Wedding Costs,81432,50481,2023-10-07
12947,49341,Debt Consolidation,116470,25847,2022-01-20
12948,49346,Lifestyle Changes,81408,70706,2020-05-29
12949,49347,Education Expenses,44251,18724,2013-03-23
12950,49349,Investment Opportunities,145012,68070,2014-09-10
