loan_id,user_id,reason,loan_amount,balance_paid,date_created
9854,37623,Conservation Projects,195648,58599,2019-01-28
9855,37627,Seasonal Expenses,178716,78681,2018-09-19
9856,37633,Technology Purchase,123793,37078,2020-10-03
9857,37636,Charitable Contributions,167552,83197,2012-10-06
9858,37640,Emergency Expenses,1796,341,2016-12-04
9859,37646,Insurance Premiums,145042,143831,2021-11-08
9860,37647,Large Purchases,78102,58577,2016-02-09
9861,37653,Credit Score Improvement,78158,55057,2016-05-01
9862,37655,Legal Settlements,117212,16989,2017-08-01
9863,37656,Other,55022,13559,2019-02-11
9864,37667,Business Expansion,90860,31882,2020-05-31
9865,37672,Insurance Premiums,110371,78912,2010-07-16
9866,37674,Conservation Projects,23306,2804,2022-04-22
9867,37679,Legal Fees,34530,704,2012-07-20
9868,37681,Charitable Contributions,127116,117583,2023-05-06
9869,37683,Medical Expenses,33355,13907,2022-07-25
9870,37691,Wedding Costs,27895,13640,2019-12-11
9871,37694,Education Expenses,51245,15652,2014-04-30
9872,37700,Legal Settlements,4665,3656,2021-12-17
9873,37704,Medical Expenses,184473,183834,2017-12-04
9874,37705,Personal Projects,180675,145220,2011-05-25
9875,37706,Seasonal Expenses,166503,149358,2020-09-18
9876,37714,Conservation Projects,146236,34460,2013-02-10
9877,37715,Home Purchase,48482,47478,2010-01-25
9878,37723,Other,192520,160048,2011-02-28
9879,37724,Renewable Energy Installations,105719,46647,2016-10-03
9880,37726,Funeral Costs,135685,48177,2023-04-24
9881,37729,Large Purchases,29448,718,2012-10-21
9882,37731,Other,124432,89893,2010-11-02
9883,37738,Investment Opportunities,69790,29725,2017-12-27
9884,37740,Medical Expenses,79481,68066,2010-12-12
9885,37743,Legal Settlements,134678,22984,2011-01-23
9886,37750,Medical Expenses,96890,37118,2017-12-07
9887,37751,Business Startup,60465,27411,2019-01-03
9888,37756,Credit Score Improvement,103153,98269,2024-04-28
9889,37764,Business Startup,176402,172937,2014-07-03
9890,37770,Moving Expenses,168016,159859,2013-06-28
9891,37772,Medical Expenses,142821,28706,2013-07-21
9892,37773,Credit Score Improvement,198202,44557,2019-10-29
9893,37777,Credit Score Improvement,123351,5795,2016-09-11
9894,37778,Business Startup,81001,15983,2010-03-08
9895,37780,Conservation Projects,114106,23719,2022-02-28
9896,37781,Wedding Costs,82018,77704,2021-08-11
9897,37787,Personal Projects,141054,37686,2015-05-27
9898,37797,Business Expansion,47946,13003,2010-05-22
9899,37799,Seasonal Expenses,118509,57702,2024-06-12
9900,37805,Appliance Purchase,143692,128152,2015-06-23
9901,37806,Legal Fees,100511,38822,2018-07-10
9902,37819,Business Expansion,158075,99791,2013-05-29
9903,37828,Conservation Projects,98642,4259,2021-02-08
9904,37831,Technology Purchase,4109,2060,2013-12-11
9905,37841,Emergency Expenses,156165,114620,2021-05-25
9906,37843,Legal Fees,92317,39370,2014-11-29
9907,37844,Debt Consolidation,6798,5408,2011-06-11
9908,37847,Funeral Costs,55549,13772,2015-07-14
9909,37848,Legal Fees,143242,95911,2020-03-14
9910,37852,Funeral Costs,151648,63012,2019-06-10
9911,37853,Home Renovation,150082,72316,2011-12-14
9912,37855,Adoption Costs,169952,11903,2022-11-05
9913,37858,Technology Purchase,188819,125248,2024-03-19
9914,37860,Special Occasions,189444,188636,2012-10-23
9915,37864,Renewable Energy Installations,42718,34373,2017-08-04
9916,37868,Moving Expenses,137995,63974,2023-10-11
9917,37875,Moving Expenses,167329,147285,2018-10-26
9918,37877,Vehicle Purchase,44604,18567,2015-01-15
9919,37886,Legal Settlements,45907,44984,2017-04-09
9920,37887,Travel and Vacation,116058,64187,2022-03-16
9921,37891,Education Expenses,194768,54632,2019-05-01
9922,37896,Debt Consolidation,64574,19553,2015-01-06
9923,37902,Insurance Premiums,169844,153040,2020-08-31
9924,37909,Legal Settlements,166989,64248,2024-05-01
9925,37913,Wedding Costs,76392,40123,2012-12-07
9926,37915,Vehicle Purchase,105252,19756,2024-07-02
9927,37916,Funeral Costs,90543,64270,2013-07-25
9928,37921,Appliance Purchase,60098,46902,2010-05-16
9929,37922,Education Expenses,43214,34664,2020-05-25
9930,37923,Appliance Purchase,128349,109780,2010-05-08
9931,37931,Vehicle Purchase,59577,26940,2019-10-13
9932,37932,Holiday Shopping,165998,39035,2015-10-06
9933,37936,Technology Purchase,99908,56912,2019-08-21
9934,37941,Moving Expenses,175819,65010,2015-05-20
9935,37945,Seasonal Expenses,117881,110582,2010-01-24
9936,37947,Moving Expenses,119371,90471,2012-07-16
9937,37948,Special Occasions,103763,4918,2017-04-21
9938,37953,Investment Opportunities,83845,34323,2016-06-05
9939,37955,Other,6908,1989,2016-01-30
9940,37957,Emergency Expenses,43976,29593,2023-08-17
9941,37959,Seasonal Expenses,54154,29254,2020-07-29
9942,37961,Home Renovation,45281,42472,2018-05-14
9943,37962,Medical Expenses,44993,41949,2018-11-30
9944,37978,Wedding Costs,85490,22852,2015-08-29
9945,37984,Legal Fees,98878,40179,2017-01-19
9946,37989,Other,171759,129835,2022-07-22
9947,37990,Charitable Contributions,194632,189923,2017-01-28
9948,37999,Charitable Contributions,44446,13909,2017-08-11
9949,38002,Education Expenses,198686,138245,2015-01-20
9950,38003,Charitable Contributions,41253,21221,2019-08-05
9951,38008,Charitable Contributions,138648,74264,2022-02-10
9952,38012,Appliance Purchase,110268,21715,2020-08-23
9953,38016,Wedding Costs,160628,151053,2015-04-10
9954,38026,Lifestyle Changes,129360,77367,2010-06-01
9955,38030,Lifestyle Changes,63784,11283,2022-09-14
9956,38032,Credit Score Improvement,57524,10280,2015-01-01
9957,38034,Adoption Costs,160449,98520,2016-02-29
9958,38038,Business Startup,180920,23462,2020-02-15
9959,38041,Large Purchases,135894,64287,2011-03-20
9960,38043,Education Expenses,82003,29987,2011-07-27
9961,38050,Medical Expenses,105344,12877,2023-08-12
9962,38056,Adoption Costs,154436,95162,2017-03-25
9963,38066,Renewable Energy Installations,188870,88521,2018-12-18
9964,38067,Funeral Costs,64409,33883,2014-10-07
9965,38069,Funeral Costs,156236,90191,2023-03-17
9966,38073,Holiday Shopping,178470,14108,2015-06-29
9967,38076,Personal Projects,12575,1848,2018-04-25
9968,38082,Conservation Projects,64319,59832,2024-04-17
9969,38083,Investment Opportunities,182378,158309,2010-01-16
9970,38084,Other,94190,34198,2016-09-05
9971,38085,Insurance Premiums,182675,125456,2011-11-20
9972,38087,Insurance Premiums,88362,44349,2021-02-03
9973,38095,Other,57684,19959,2018-03-24
9974,38097,Insurance Premiums,157770,93874,2015-11-10
9975,38102,Wedding Costs,55155,22082,2024-02-14
9976,38103,Other,169407,142250,2017-01-26
9977,38109,Credit Score Improvement,47922,23965,2019-05-30
9978,38118,Large Purchases,16168,4325,2016-04-19
9979,38125,Legal Settlements,82215,10183,2011-09-23
9980,38136,Wedding Costs,186175,59698,2020-08-14
9981,38137,Other,179221,73759,2012-04-24
9982,38139,Home Renovation,91079,31816,2020-07-22
9983,38141,Credit Score Improvement,177024,14918,2012-11-19
9984,38150,Holiday Shopping,87350,71055,2015-08-19
9985,38151,Appliance Purchase,84035,76382,2020-05-24
9986,38152,Lifestyle Changes,116071,47137,2023-10-11
9987,38153,Renewable Energy Installations,92548,942,2021-04-25
9988,38156,Appliance Purchase,25317,25185,2010-12-30
9989,38160,Adoption Costs,130051,48571,2013-02-28
9990,38161,Insurance Premiums,48522,8649,2022-06-16
9991,38172,Home Renovation,82324,61623,2015-01-27
9992,38174,Adoption Costs,52140,46856,2019-05-11
9993,38176,Business Startup,52557,43620,2017-12-03
9994,38186,Moving Expenses,159299,6917,2020-07-02
9995,38187,Personal Projects,95560,79698,2015-11-29
9996,38188,Holiday Shopping,12827,4437,2020-07-03
9997,38198,Appliance Purchase,57824,10217,2023-11-15
9998,38206,Large Purchases,79684,19036,2023-11-27
9999,38209,Wedding Costs,107634,20901,2012-06-26
10000,38216,Lifestyle Changes,194765,160635,2010-05-07
10001,38218,Legal Fees,22221,10584,2014-03-12
10002,38221,Lifestyle Changes,161609,89450,2013-06-28
10003,38223,Moving Expenses,103854,97182,2014-10-23
10004,38224,Special Occasions,55718,4531,2015-06-18
10005,38230,Holiday Shopping,5426,59,2015-10-10
10006,38239,Business Startup,104342,52376,2011-12-14
10007,38241,Special Occasions,167655,136436,2011-09-07
10008,38246,Insurance Premiums,58245,20866,2018-07-23
10009,38260,Business Startup,26706,25516,2015-04-14
10010,38261,Vehicle Purchase,40445,12634,2023-10-04
10011,38262,Adoption Costs,53614,2043,2014-09-03
10012,38264,Lifestyle Changes,106672,89296,2016-12-15
10013,38271,Debt Consolidation,1886,1583,2017-07-28
10014,38273,Wedding Costs,27559,26503,2021-01-24
10015,38277,Emergency Expenses,29031,5271,2013-12-19
10016,38279,Appliance Purchase,8406,6160,2021-02-09
10017,38281,Personal Projects,56851,17089,2014-08-18
10018,38282,Business Startup,65998,60093,2012-08-19
10019,38290,Credit Score Improvement,190651,46569,2021-04-11
10020,38298,Vehicle Purchase,125922,11977,2019-12-28
10021,38304,Emergency Expenses,135336,115253,2019-03-17
10022,38305,Travel and Vacation,116238,58968,2017-10-27
10023,38308,Legal Fees,58240,3179,2014-02-01
10024,38312,Special Occasions,54524,46036,2020-04-12
10025,38320,Home Renovation,13513,4538,2022-10-27
10026,38322,Adoption Costs,24158,9427,2022-08-18
10027,38324,Investment Opportunities,77429,32072,2017-12-15
10028,38328,Home Renovation,164915,95150,2014-02-08
10029,38329,Holiday Shopping,28671,14133,2017-08-13
10030,38331,Home Purchase,3314,961,2010-04-14
10031,38336,Special Occasions,144382,28652,2013-08-09
10032,38347,Appliance Purchase,10156,4787,2015-06-09
10033,38349,Wedding Costs,150243,11769,2017-01-11
10034,38350,Home Purchase,128060,125598,2015-09-14
10035,38353,Renewable Energy Installations,169728,52299,2011-12-12
10036,38355,Special Occasions,164687,119495,2016-05-14
10037,38368,Emergency Expenses,123602,13513,2014-08-30
10038,38373,Emergency Expenses,86288,22851,2020-09-02
10039,38381,Adoption Costs,42493,28978,2012-04-19
10040,38387,Conservation Projects,48438,42030,2022-01-23
10041,38388,Vehicle Purchase,100499,89370,2020-01-26
10042,38391,Business Expansion,154115,77198,2012-05-01
10043,38392,Large Purchases,174557,4753,2013-10-17
10044,38394,Education Expenses,69894,10304,2012-10-11
10045,38395,Vehicle Purchase,104852,28043,2015-08-12
10046,38399,Travel and Vacation,97139,15492,2018-02-08
10047,38401,Technology Purchase,41198,2523,2019-09-29
10048,38407,Adoption Costs,159172,31130,2023-08-05
10049,38409,Personal Projects,126782,80610,2018-03-02
10050,38417,Insurance Premiums,199638,133799,2016-09-28
10051,38420,Legal Fees,101586,10659,2015-10-26
10052,38421,Legal Fees,147122,105980,2011-08-31
10053,38425,Special Occasions,32185,18588,2021-06-11
10054,38433,Renewable Energy Installations,24028,3664,2016-09-22
10055,38436,Legal Settlements,86415,66146,2013-10-12
10056,38438,Other,137462,131281,2019-09-19
10057,38440,Personal Projects,46316,5904,2023-10-21
10058,38447,Debt Consolidation,109942,57353,2011-07-31
10059,38453,Education Expenses,162573,40878,2015-03-04
10060,38455,Appliance Purchase,56869,52015,2010-12-08
10061,38457,Debt Consolidation,35647,32619,2019-09-06
10062,38466,Renewable Energy Installations,107612,18607,2020-08-03
10063,38481,Conservation Projects,152522,4502,2024-01-07
10064,38487,Vehicle Purchase,190753,50256,2020-12-23
10065,38490,Vehicle Purchase,43125,40919,2016-11-29
10066,38494,Emergency Expenses,26768,12774,2011-08-04
10067,38506,Adoption Costs,198417,41279,2016-12-07
10068,38508,Home Purchase,95119,12954,2017-04-25
10069,38514,Charitable Contributions,67588,37167,2013-08-01
10070,38515,Other,49944,49764,2012-01-27
10071,38520,Seasonal Expenses,124804,36018,2022-01-24
10072,38524,Insurance Premiums,108643,52282,2019-12-19
10073,38526,Credit Score Improvement,192217,60862,2022-04-21
10074,38527,Funeral Costs,103646,46058,2014-07-09
10075,38528,Home Purchase,142204,6327,2011-09-15
10076,38529,Funeral Costs,197489,108713,2013-02-04
10077,38534,Seasonal Expenses,78948,8271,2014-03-22
10078,38538,Conservation Projects,132306,38100,2020-07-17
10079,38541,Adoption Costs,62499,16804,2016-08-10
10080,38546,Adoption Costs,168009,107813,2018-09-15
10081,38547,Renewable Energy Installations,118724,46774,2012-03-10
10082,38551,Lifestyle Changes,37298,10877,2017-03-25
10083,38553,Credit Score Improvement,173697,153436,2016-08-08
10084,38554,Lifestyle Changes,126569,64031,2015-02-19
10085,38557,Vehicle Purchase,177516,56189,2019-05-12
10086,38562,Education Expenses,169702,18165,2012-09-13
10087,38563,Investment Opportunities,51483,45623,2013-05-27
10088,38568,Legal Fees,165521,68203,2020-03-25
10089,38569,Large Purchases,118261,95317,2022-03-28
10090,38576,Emergency Expenses,72293,65161,2018-02-19
10091,38580,Debt Consolidation,77421,46640,2016-05-16
10092,38587,Debt Consolidation,115039,105404,2012-10-09
10093,38593,Charitable Contributions,195977,63407,2022-12-31
10094,38601,Large Purchases,164499,104757,2024-02-26
10095,38603,Funeral Costs,114180,61957,2011-07-31
10096,38604,Investment Opportunities,197175,89295,2010-06-21
10097,38605,Legal Settlements,8629,7798,2020-09-04
10098,38607,Wedding Costs,176786,55623,2023-08-21
10099,38608,Seasonal Expenses,157860,2348,2013-06-12
10100,38613,Debt Consolidation,197303,167777,2015-11-10
10101,38614,Technology Purchase,26740,6831,2022-05-20
10102,38617,Vehicle Purchase,79670,52663,2022-03-01
10103,38621,Appliance Purchase,156015,47527,2011-11-17
10104,38623,Insurance Premiums,38149,35859,2010-11-23
10105,38626,Charitable Contributions,23501,11744,2011-10-05
10106,38627,Home Renovation,61834,33964,2022-05-23
10107,38630,Home Renovation,179070,56524,2011-10-05
10108,38633,Lifestyle Changes,14999,11435,2019-10-07
10109,38637,Debt Consolidation,93880,36129,2022-01-18
10110,38640,Special Occasions,36890,28682,2013-11-18
10111,38644,Special Occasions,68671,13650,2021-04-18
10112,38645,Investment Opportunities,160322,1677,2017-03-10
10113,38650,Home Renovation,7084,4788,2016-05-02
10114,38653,Wedding Costs,115629,28223,2021-03-15
10115,38657,Conservation Projects,111615,108966,2012-08-19
10116,38662,Investment Opportunities,115380,30596,2015-08-07
10117,38664,Holiday Shopping,44990,11854,2011-08-17
10118,38665,Seasonal Expenses,145873,21945,2022-04-29
10119,38671,Insurance Premiums,13040,6392,2016-01-24
10120,38673,Education Expenses,60521,21889,2013-08-05
10121,38680,Home Renovation,8400,6216,2012-04-12
10122,38682,Special Occasions,84465,68763,2012-07-13
10123,38683,Appliance Purchase,194567,171627,2012-01-22
10124,38684,Home Purchase,184611,123644,2023-01-15
10125,38686,Debt Consolidation,193692,37437,2012-10-31
10126,38687,Emergency Expenses,151933,95520,2015-09-22
10127,38688,Home Purchase,107530,31118,2016-06-11
10128,38689,Lifestyle Changes,18431,5641,2017-08-28
10129,38690,Education Expenses,68880,36672,2022-06-14
10130,38691,Credit Score Improvement,25362,8005,2013-01-01
10131,38692,Emergency Expenses,34527,18397,2011-05-10
10132,38696,Investment Opportunities,14050,3990,2018-01-17
10133,38699,Special Occasions,53712,19413,2012-11-21
10134,38700,Insurance Premiums,51102,266,2024-01-13
10135,38703,Lifestyle Changes,30333,28113,2022-05-06
10136,38704,Personal Projects,47416,37361,2010-08-14
10137,38709,Conservation Projects,50639,24652,2024-02-11
10138,38726,Special Occasions,29565,18751,2024-01-22
10139,38729,Appliance Purchase,125246,50052,2021-05-19
10140,38731,Other,180715,6996,2014-01-01
10141,38733,Renewable Energy Installations,99675,73834,2013-12-16
10142,38740,Travel and Vacation,30250,27146,2014-07-29
10143,38743,Home Purchase,23475,12378,2018-11-23
10144,38745,Appliance Purchase,126467,54262,2020-04-27
10145,38752,Business Startup,163278,158202,2017-03-17
10146,38754,Travel and Vacation,64220,17042,2012-10-08
10147,38756,Business Expansion,29936,19426,2021-11-05
10148,38758,Renewable Energy Installations,20090,11520,2014-02-27
10149,38759,Moving Expenses,192969,93618,2013-11-19
10150,38761,Legal Settlements,47900,35745,2012-12-11
10151,38762,Seasonal Expenses,32768,16157,2020-01-17
10152,38766,Holiday Shopping,42885,13309,2023-07-15
10153,38775,Business Expansion,62042,61446,2013-01-18
10154,38778,Other,130467,123907,2018-01-14
10155,38779,Emergency Expenses,82035,64920,2021-01-07
10156,38781,Legal Fees,50674,41333,2023-04-19
10157,38784,Wedding Costs,26448,8721,2018-03-23
10158,38795,Home Renovation,146096,80194,2013-12-12
10159,38799,Education Expenses,98967,30233,2013-03-16
10160,38803,Moving Expenses,54602,22856,2015-01-19
10161,38811,Lifestyle Changes,14759,3263,2012-06-07
10162,38814,Credit Score Improvement,29422,11189,2012-07-08
10163,38816,Wedding Costs,144535,71346,2017-01-21
10164,38817,Appliance Purchase,67739,28563,2022-08-17
10165,38819,Lifestyle Changes,180289,144629,2024-01-04
10166,38823,Medical Expenses,79700,17406,2013-12-11
10167,38824,Technology Purchase,12982,10563,2010-11-07
10168,38829,Personal Projects,133998,17891,2019-11-23
10169,38830,Seasonal Expenses,27443,14263,2020-08-21
10170,38833,Debt Consolidation,58329,56215,2017-09-09
10171,38837,Other,102530,67680,2018-05-14
10172,38838,Travel and Vacation,144032,28162,2020-03-24
10173,38848,Emergency Expenses,45480,32173,2022-02-11
10174,38849,Adoption Costs,114730,105044,2012-06-14
10175,38850,Wedding Costs,94233,70956,2016-11-11
10176,38851,Credit Score Improvement,3562,2900,2019-06-12
10177,38852,Travel and Vacation,145391,5266,2015-01-05
10178,38855,Personal Projects,188498,19814,2015-12-11
10179,38860,Appliance Purchase,90547,4865,2020-10-11
10180,38864,Insurance Premiums,158686,158156,2023-08-19
10181,38865,Credit Score Improvement,120571,76046,2019-03-14
10182,38883,Lifestyle Changes,187214,12609,2013-07-04
10183,38887,Seasonal Expenses,160549,25218,2012-11-13
10184,38888,Legal Settlements,55892,44473,2010-03-03
10185,38891,Legal Fees,120475,21834,2014-01-30
10186,38893,Funeral Costs,142261,118919,2011-04-28
10187,38894,Debt Consolidation,156570,154432,2012-01-28
10188,38899,Vehicle Purchase,67488,43109,2023-10-04
10189,38906,Other,4467,2161,2016-09-14
10190,38912,Personal Projects,194722,40231,2022-09-15
10191,38914,Wedding Costs,17753,16500,2015-09-01
10192,38915,Renewable Energy Installations,117755,50403,2011-11-29
10193,38918,Credit Score Improvement,18088,8582,2019-07-11
