loan_id,user_id,reason,loan_amount,balance_paid,date_created
"12318","46973","Emergency Expenses","23159.00","18356.00","2022-08-16 00:00:00"
"12319","46974","Insurance Premiums","60349.00","22472.00","2019-05-18 00:00:00"
"12320","46975","Legal Fees","77146.00","29572.00","2017-03-16 00:00:00"
"12321","46978","Holiday Shopping","185337.00","143837.00","2011-01-31 00:00:00"
"12322","46996","Legal Fees","148096.00","116768.00","2017-12-13 00:00:00"
"12323","47002","Debt Consolidation","80863.00","46847.00","2021-01-15 00:00:00"
"12324","47007","Other","77543.00","24276.00","2018-05-03 00:00:00"
"12325","47008","Vehicle Purchase","112425.00","67252.00","2015-07-20 00:00:00"
"12326","47009","Funeral Costs","133954.00","81052.00","2012-04-19 00:00:00"
"12327","47010","Adoption Costs","161072.00","115467.00","2013-11-14 00:00:00"
"12328","47011","Technology Purchase","5091.00","3790.00","2023-07-11 00:00:00"
"12329","47016","Home Purchase","96213.00","66126.00","2019-11-20 00:00:00"
"12330","47020","Lifestyle Changes","183090.00","182474.00","2018-08-02 00:00:00"
"12331","47021","Credit Score Improvement","34792.00","83.00","2022-10-16 00:00:00"
"12332","47022","Seasonal Expenses","194643.00","6938.00","2012-11-07 00:00:00"
"12333","47024","Travel and Vacation","170879.00","27201.00","2017-02-15 00:00:00"
"12334","47030","Emergency Expenses","133510.00","97278.00","2014-10-10 00:00:00"
"12335","47034","Seasonal Expenses","164045.00","59145.00","2019-11-15 00:00:00"
"12336","47035","Legal Fees","79068.00","23486.00","2010-06-30 00:00:00"
"12337","47036","Holiday Shopping","175798.00","12806.00","2015-08-26 00:00:00"
"12338","47038","Conservation Projects","65128.00","23142.00","2011-03-07 00:00:00"
"12339","47050","Holiday Shopping","51147.00","17566.00","2019-10-04 00:00:00"
"12340","47056","Appliance Purchase","101588.00","80842.00","2012-03-23 00:00:00"
"12341","47058","Moving Expenses","181201.00","637.00","2023-10-26 00:00:00"
"12342","47064","Seasonal Expenses","49051.00","20939.00","2022-06-22 00:00:00"
"12343","47066","Medical Expenses","98159.00","39666.00","2013-01-16 00:00:00"
"12344","47071","Special Occasions","78150.00","61598.00","2011-01-14 00:00:00"
"12345","47072","Vehicle Purchase","176826.00","95582.00","2011-11-10 00:00:00"
"12346","47073","Adoption Costs","119117.00","16084.00","2012-01-16 00:00:00"
"12347","47074","Renewable Energy Installations","89337.00","76341.00","2014-05-11 00:00:00"
"12348","47076","Funeral Costs","24219.00","13803.00","2020-12-27 00:00:00"
"12349","47089","Holiday Shopping","48712.00","17765.00","2017-02-26 00:00:00"
"12350","47092","Home Renovation","152408.00","37415.00","2023-09-22 00:00:00"
"12351","47098","Business Expansion","27233.00","18678.00","2017-03-28 00:00:00"
"12352","47099","Home Renovation","86334.00","7290.00","2021-02-23 00:00:00"
"12353","47100","Vehicle Purchase","114762.00","100710.00","2015-02-12 00:00:00"
"12354","47107","Adoption Costs","45926.00","14881.00","2012-05-15 00:00:00"
"12355","47108","Seasonal Expenses","181032.00","40232.00","2015-05-22 00:00:00"
"12356","47116","Personal Projects","74059.00","43584.00","2012-10-21 00:00:00"
"12357","47122","Travel and Vacation","196921.00","137115.00","2015-12-11 00:00:00"
"12358","47124","Funeral Costs","114385.00","74970.00","2010-04-02 00:00:00"
"12359","47125","Adoption Costs","5324.00","1085.00","2010-09-07 00:00:00"
"12360","47127","Moving Expenses","159062.00","48333.00","2024-04-10 00:00:00"
"12361","47130","Business Startup","127738.00","7500.00","2018-06-12 00:00:00"
"12362","47140","Seasonal Expenses","121995.00","120609.00","2013-10-23 00:00:00"
"12363","47141","Business Expansion","158824.00","50940.00","2022-12-19 00:00:00"
"12364","47146","Technology Purchase","192487.00","185331.00","2010-01-16 00:00:00"
"12365","47149","Legal Fees","86723.00","43099.00","2013-01-01 00:00:00"
"12366","47150","Seasonal Expenses","137368.00","52757.00","2024-06-02 00:00:00"
"12367","47152","Vehicle Purchase","121753.00","5106.00","2015-03-14 00:00:00"
"12368","47156","Holiday Shopping","164794.00","126599.00","2015-08-28 00:00:00"
"12369","47157","Insurance Premiums","144163.00","130509.00","2022-07-06 00:00:00"
"12370","47168","Lifestyle Changes","58786.00","16377.00","2011-11-25 00:00:00"
"12371","47178","Investment Opportunities","19471.00","9259.00","2018-02-07 00:00:00"
"12372","47179","Education Expenses","5562.00","3067.00","2023-01-08 00:00:00"
"12373","47182","Emergency Expenses","8563.00","1529.00","2013-03-07 00:00:00"
"12374","47187","Adoption Costs","98289.00","32662.00","2021-05-11 00:00:00"
"12375","47189","Seasonal Expenses","110721.00","86500.00","2016-06-06 00:00:00"
"12376","47190","Home Purchase","11925.00","10916.00","2017-12-26 00:00:00"
"12377","47201","Large Purchases","162046.00","92181.00","2019-05-08 00:00:00"
"12378","47202","Home Purchase","198240.00","194987.00","2011-08-07 00:00:00"
"12379","47203","Appliance Purchase","196184.00","112276.00","2022-07-20 00:00:00"
"12380","47208","Credit Score Improvement","112424.00","37488.00","2012-07-22 00:00:00"
"12381","47209","Adoption Costs","45887.00","29477.00","2024-01-11 00:00:00"
"12382","47214","Legal Settlements","170563.00","123437.00","2016-02-13 00:00:00"
"12383","47217","Credit Score Improvement","68584.00","24102.00","2010-09-10 00:00:00"
"12384","47221","Education Expenses","53507.00","38731.00","2010-08-31 00:00:00"
"12385","47231","Insurance Premiums","21379.00","4977.00","2014-07-09 00:00:00"
"12386","47242","Funeral Costs","193272.00","75435.00","2014-02-24 00:00:00"
"12387","47249","Travel and Vacation","127733.00","89524.00","2021-01-27 00:00:00"
"12388","47251","Debt Consolidation","129229.00","67096.00","2017-09-06 00:00:00"
"12389","47253","Appliance Purchase","147034.00","67671.00","2012-02-23 00:00:00"
"12390","47036","Credit Score Improvement","67641.00","23196.00","2017-02-27 00:00:00"
"12391","47259","Charitable Contributions","14109.00","6135.00","2018-06-20 00:00:00"
"12392","47268","Legal Settlements","106873.00","25453.00","2020-02-24 00:00:00"
"12393","47270","Legal Settlements","84430.00","5491.00","2017-05-26 00:00:00"
"12394","47277","Other","50368.00","44061.00","2012-12-30 00:00:00"
"12395","47282","Lifestyle Changes","106790.00","94494.00","2013-07-05 00:00:00"
"12396","47284","Credit Score Improvement","60039.00","17849.00","2013-04-20 00:00:00"
"12397","47285","Moving Expenses","46687.00","7319.00","2022-09-22 00:00:00"
"12398","47289","Emergency Expenses","15441.00","154.00","2020-08-21 00:00:00"
"12399","47297","Legal Settlements","65994.00","53700.00","2023-01-18 00:00:00"
"12400","47300","Moving Expenses","105984.00","152.00","2012-10-24 00:00:00"
"12401","47302","Technology Purchase","97120.00","55976.00","2022-05-16 00:00:00"
"12402","47303","Personal Projects","151519.00","103302.00","2022-12-19 00:00:00"
"12403","47311","Personal Projects","103755.00","37032.00","2015-10-17 00:00:00"
"12404","47315","Charitable Contributions","183241.00","59521.00","2013-05-25 00:00:00"
"12405","47319","Medical Expenses","156814.00","80643.00","2017-02-07 00:00:00"
"12406","47323","Legal Fees","187830.00","15747.00","2023-06-12 00:00:00"
"12407","47331","Credit Score Improvement","38414.00","3120.00","2023-11-06 00:00:00"
"12408","47333","Home Purchase","45683.00","26213.00","2019-09-05 00:00:00"
"12409","47335","Other","73994.00","17792.00","2022-07-28 00:00:00"
"12410","47336","Adoption Costs","167377.00","151169.00","2018-01-28 00:00:00"
"12411","47337","Conservation Projects","12661.00","7539.00","2012-06-16 00:00:00"
"12412","47340","Vehicle Purchase","52207.00","10137.00","2020-01-06 00:00:00"
"12413","47342","Investment Opportunities","31968.00","23822.00","2016-10-28 00:00:00"
"12414","47347","Insurance Premiums","154845.00","102325.00","2018-09-21 00:00:00"
"12415","47350","Business Expansion","150794.00","40114.00","2013-04-16 00:00:00"
"12416","47355","Special Occasions","146591.00","95533.00","2012-02-18 00:00:00"
"12417","47357","Renewable Energy Installations","162831.00","47343.00","2020-10-10 00:00:00"
"12418","47360","Investment Opportunities","62612.00","29972.00","2010-11-06 00:00:00"
"12419","47364","Home Purchase","10205.00","6342.00","2020-08-26 00:00:00"
"12420","47371","Other","42508.00","26634.00","2019-05-31 00:00:00"
"12421","47374","Large Purchases","32498.00","10191.00","2016-05-19 00:00:00"
"12422","47378","Lifestyle Changes","131833.00","30643.00","2015-03-30 00:00:00"
"12423","47382","Home Purchase","153578.00","39424.00","2020-01-14 00:00:00"
"12424","47393","Debt Consolidation","31773.00","12241.00","2010-05-23 00:00:00"
"12425","47395","Business Expansion","49331.00","24505.00","2023-05-29 00:00:00"
"12426","47401","Travel and Vacation","87694.00","640.00","2014-04-15 00:00:00"
"12427","47403","Legal Fees","192316.00","29097.00","2013-08-04 00:00:00"
"12428","47404","Large Purchases","82877.00","75473.00","2014-01-19 00:00:00"
"12429","47413","Personal Projects","39529.00","16770.00","2012-12-13 00:00:00"
"12430","47414","Personal Projects","99016.00","86789.00","2022-06-15 00:00:00"
"12431","47421","Insurance Premiums","100533.00","32796.00","2019-03-01 00:00:00"
"12432","47426","Business Expansion","130735.00","15244.00","2019-04-13 00:00:00"
"12433","47428","Insurance Premiums","85870.00","63544.00","2012-12-09 00:00:00"
"12434","47432","Holiday Shopping","167610.00","8905.00","2016-10-08 00:00:00"
"12435","47433","Charitable Contributions","156642.00","63763.00","2010-01-24 00:00:00"
"12436","47435","Appliance Purchase","162726.00","129266.00","2020-11-17 00:00:00"
"12437","47436","Emergency Expenses","150354.00","28262.00","2017-03-08 00:00:00"
"12438","47438","Medical Expenses","194996.00","109140.00","2022-03-07 00:00:00"
"12439","47444","Moving Expenses","199780.00","46633.00","2010-05-11 00:00:00"
"12440","47445","Technology Purchase","129315.00","120578.00","2010-08-26 00:00:00"
"12441","47448","Charitable Contributions","185787.00","166393.00","2010-12-03 00:00:00"
"12442","47450","Emergency Expenses","151399.00","15132.00","2021-05-28 00:00:00"
"12443","47457","Lifestyle Changes","69526.00","12583.00","2020-02-07 00:00:00"
"12444","47458","Appliance Purchase","84619.00","45801.00","2018-08-31 00:00:00"
"12445","47461","Wedding Costs","11356.00","4259.00","2018-12-03 00:00:00"
"12446","47465","Legal Fees","172577.00","13349.00","2019-10-05 00:00:00"
"12447","47466","Large Purchases","147873.00","72669.00","2024-01-22 00:00:00"
"12448","47467","Renewable Energy Installations","19795.00","3277.00","2011-04-13 00:00:00"
"12449","47478","Business Startup","104581.00","33767.00","2020-12-04 00:00:00"
"12450","47482","Legal Settlements","186497.00","3519.00","2021-02-28 00:00:00"
"12451","47483","Funeral Costs","91521.00","20849.00","2015-05-12 00:00:00"
"12452","47487","Vehicle Purchase","141816.00","81956.00","2013-04-30 00:00:00"
"12453","47497","Credit Score Improvement","61367.00","54246.00","2011-03-31 00:00:00"
"12454","47502","Business Startup","65688.00","45156.00","2015-11-30 00:00:00"
"12455","47503","Funeral Costs","52846.00","43287.00","2020-11-22 00:00:00"
"12456","47520","Business Startup","167824.00","28280.00","2018-11-09 00:00:00"
"12457","47523","Credit Score Improvement","26443.00","9178.00","2014-03-29 00:00:00"
"12458","47536","Investment Opportunities","79975.00","65856.00","2015-12-03 00:00:00"
"12459","47538","Renewable Energy Installations","31736.00","16510.00","2018-05-24 00:00:00"
"12460","47556","Large Purchases","27135.00","18032.00","2014-06-24 00:00:00"
"12461","47560","Home Renovation","155128.00","145893.00","2022-02-09 00:00:00"
"12462","47561","Lifestyle Changes","14790.00","3372.00","2010-11-07 00:00:00"
"12463","47563","Lifestyle Changes","148832.00","133855.00","2017-07-06 00:00:00"
"12464","47565","Holiday Shopping","164619.00","144067.00","2024-06-12 00:00:00"
"12465","47566","Renewable Energy Installations","49442.00","28569.00","2014-06-05 00:00:00"
"12466","47569","Appliance Purchase","46492.00","3241.00","2015-01-07 00:00:00"
"12467","47573","Insurance Premiums","9671.00","6570.00","2017-07-20 00:00:00"
"12468","47576","Personal Projects","82740.00","2697.00","2017-01-10 00:00:00"
"12469","47578","Other","52419.00","4172.00","2022-06-28 00:00:00"
"12470","47582","Travel and Vacation","83131.00","18153.00","2019-01-07 00:00:00"
"12471","47585","Wedding Costs","197348.00","28990.00","2020-11-25 00:00:00"
"12472","47588","Lifestyle Changes","153214.00","132836.00","2019-02-08 00:00:00"
"12473","47591","Vehicle Purchase","76458.00","67068.00","2013-05-30 00:00:00"
"12474","47593","Business Expansion","101328.00","84899.00","2015-04-25 00:00:00"
"12475","47606","Appliance Purchase","190211.00","135349.00","2020-06-30 00:00:00"
"12476","47612","Large Purchases","165674.00","31229.00","2017-07-26 00:00:00"
"12477","47615","Education Expenses","130653.00","106142.00","2014-01-10 00:00:00"
"12478","47617","Vehicle Purchase","132461.00","5966.00","2013-07-12 00:00:00"
"12479","47623","Technology Purchase","52052.00","14373.00","2017-06-16 00:00:00"
"12480","47627","Holiday Shopping","32812.00","17048.00","2015-09-08 00:00:00"
"12481","47628","Investment Opportunities","99299.00","66151.00","2013-11-26 00:00:00"
"12482","47629","Home Purchase","55499.00","38635.00","2017-08-07 00:00:00"
"12483","47631","Investment Opportunities","157763.00","47561.00","2019-05-03 00:00:00"
"12484","47645","Home Purchase","131631.00","100565.00","2023-12-07 00:00:00"
"12485","47653","Business Startup","17928.00","10279.00","2019-05-10 00:00:00"
"12486","47668","Lifestyle Changes","27658.00","5470.00","2015-11-25 00:00:00"
"12487","47672","Debt Consolidation","104044.00","103983.00","2016-10-23 00:00:00"
"12488","47673","Lifestyle Changes","183616.00","150437.00","2019-05-20 00:00:00"
"12489","47676","Moving Expenses","23470.00","23020.00","2021-11-08 00:00:00"
"12490","47682","Education Expenses","116070.00","8569.00","2020-08-24 00:00:00"
"12491","47688","Appliance Purchase","102689.00","8219.00","2020-05-29 00:00:00"
"12492","47689","Holiday Shopping","58692.00","8160.00","2015-09-22 00:00:00"
"12493","47690","Medical Expenses","160905.00","72437.00","2022-04-04 00:00:00"
"12494","47691","Moving Expenses","148752.00","71141.00","2020-06-03 00:00:00"
"12495","47694","Emergency Expenses","76901.00","5252.00","2019-06-17 00:00:00"
"12496","47695","Large Purchases","116963.00","97639.00","2019-04-21 00:00:00"
"12497","47698","Vehicle Purchase","116747.00","35691.00","2020-06-07 00:00:00"
"12498","47701","Seasonal Expenses","104674.00","78705.00","2022-06-01 00:00:00"
"12499","47704","Moving Expenses","37112.00","9455.00","2012-12-22 00:00:00"
"12500","47706","Medical Expenses","188979.00","129448.00","2011-05-13 00:00:00"
"12501","47710","Investment Opportunities","186144.00","10770.00","2016-01-24 00:00:00"
"12502","47731","Legal Fees","72572.00","47350.00","2011-06-01 00:00:00"
"12503","47734","Medical Expenses","35605.00","20761.00","2011-09-21 00:00:00"
"12504","47737","Funeral Costs","49390.00","9526.00","2013-11-09 00:00:00"
"12505","47738","Debt Consolidation","67983.00","33168.00","2015-06-13 00:00:00"
"12506","47743","Large Purchases","194210.00","72043.00","2012-09-09 00:00:00"
"12507","47754","Technology Purchase","110905.00","5545.00","2020-10-09 00:00:00"
"12508","47755","Insurance Premiums","195834.00","84040.00","2014-01-18 00:00:00"
"12509","47761","Legal Settlements","170767.00","33396.00","2012-02-28 00:00:00"
"12510","47762","Debt Consolidation","169537.00","20184.00","2010-06-26 00:00:00"
"12511","47763","Personal Projects","97448.00","41296.00","2019-10-07 00:00:00"
"12512","47766","Moving Expenses","10760.00","8878.00","2023-05-12 00:00:00"
"12513","47768","Renewable Energy Installations","112023.00","38738.00","2020-04-07 00:00:00"
"12514","47775","Home Purchase","7389.00","1876.00","2014-09-11 00:00:00"
"12515","47777","Medical Expenses","52455.00","15331.00","2018-02-03 00:00:00"
"12516","47780","Holiday Shopping","85664.00","64995.00","2016-09-08 00:00:00"
"12517","47547","Vehicle Purchase","139807.00","57233.00","2010-03-08 00:00:00"
"12518","47783","Charitable Contributions","55862.00","54714.00","2020-06-06 00:00:00"
"12519","47786","Technology Purchase","51382.00","17729.00","2021-06-13 00:00:00"
"12520","47787","Personal Projects","6506.00","5276.00","2011-07-07 00:00:00"
"12521","47790","Insurance Premiums","6839.00","796.00","2016-09-24 00:00:00"
